t;Ep;Ec;Em;
7.3;-4.89e+04;305;-4.86e+04;
7.3;-4.89e+04;304;-4.86e+04;
7.31;-4.89e+04;304;-4.86e+04;
7.31;-4.89e+04;303;-4.86e+04;
7.31;-4.89e+04;302;-4.86e+04;
7.32;-4.89e+04;302;-4.86e+04;
7.32;-4.89e+04;301;-4.86e+04;
7.32;-4.89e+04;301;-4.86e+04;
7.33;-4.89e+04;300;-4.86e+04;
7.33;-4.89e+04;300;-4.86e+04;
7.33;-4.89e+04;300;-4.86e+04;
7.34;-4.89e+04;300;-4.86e+04;
7.34;-4.89e+04;299;-4.86e+04;
7.34;-4.89e+04;299;-4.86e+04;
7.35;-4.89e+04;299;-4.86e+04;
7.35;-4.89e+04;299;-4.86e+04;
7.35;-4.89e+04;299;-4.86e+04;
7.36;-4.89e+04;300;-4.86e+04;
7.36;-4.89e+04;300;-4.86e+04;
7.36;-4.89e+04;300;-4.86e+04;
7.37;-4.89e+04;300;-4.86e+04;
7.37;-4.89e+04;300;-4.86e+04;
7.37;-4.89e+04;301;-4.86e+04;
7.38;-4.89e+04;301;-4.86e+04;
7.38;-4.89e+04;301;-4.86e+04;
7.38;-4.89e+04;302;-4.86e+04;
7.39;-4.89e+04;302;-4.86e+04;
7.39;-4.89e+04;302;-4.86e+04;
7.39;-4.89e+04;303;-4.86e+04;
7.4;-4.89e+04;303;-4.86e+04;
7.4;-4.89e+04;303;-4.86e+04;
7.4;-4.89e+04;304;-4.86e+04;
7.41;-4.89e+04;304;-4.86e+04;
7.41;-4.89e+04;304;-4.86e+04;
7.41;-4.89e+04;305;-4.86e+04;
7.42;-4.89e+04;305;-4.86e+04;
7.42;-4.89e+04;305;-4.86e+04;
7.42;-4.89e+04;305;-4.86e+04;
7.42;-4.89e+04;306;-4.86e+04;
7.43;-4.89e+04;306;-4.86e+04;
7.43;-4.89e+04;306;-4.86e+04;
7.43;-4.89e+04;306;-4.86e+04;
7.44;-4.89e+04;307;-4.86e+04;
7.44;-4.89e+04;307;-4.86e+04;
7.44;-4.89e+04;307;-4.86e+04;
7.45;-4.89e+04;307;-4.86e+04;
7.45;-4.89e+04;306;-4.86e+04;
7.45;-4.89e+04;306;-4.86e+04;
7.46;-4.89e+04;305;-4.86e+04;
7.46;-4.89e+04;304;-4.86e+04;
7.46;-4.89e+04;304;-4.86e+04;
7.47;-4.89e+04;303;-4.86e+04;
7.47;-4.89e+04;302;-4.86e+04;
7.47;-4.89e+04;301;-4.86e+04;
7.48;-4.89e+04;300;-4.86e+04;
7.48;-4.89e+04;299;-4.86e+04;
7.48;-4.89e+04;298;-4.86e+04;
7.49;-4.89e+04;297;-4.86e+04;
7.49;-4.89e+04;296;-4.86e+04;
7.49;-4.89e+04;296;-4.86e+04;
7.5;-4.89e+04;295;-4.86e+04;
7.5;-4.89e+04;294;-4.86e+04;
7.5;-4.89e+04;294;-4.86e+04;
7.51;-4.89e+04;293;-4.86e+04;
7.51;-4.89e+04;293;-4.86e+04;
7.51;-4.89e+04;292;-4.86e+04;
7.52;-4.89e+04;292;-4.86e+04;
7.52;-4.89e+04;291;-4.86e+04;
7.52;-4.89e+04;291;-4.86e+04;
7.53;-4.89e+04;291;-4.86e+04;
7.53;-4.88e+04;290;-4.86e+04;
7.53;-4.88e+04;290;-4.86e+04;
7.54;-4.88e+04;290;-4.86e+04;
7.54;-4.88e+04;290;-4.86e+04;
7.54;-4.88e+04;289;-4.86e+04;
7.55;-4.88e+04;289;-4.86e+04;
7.55;-4.88e+04;289;-4.86e+04;
7.55;-4.88e+04;289;-4.86e+04;
7.56;-4.88e+04;289;-4.86e+04;
7.56;-4.88e+04;289;-4.86e+04;
7.56;-4.88e+04;289;-4.86e+04;
7.57;-4.88e+04;289;-4.86e+04;
7.57;-4.88e+04;289;-4.86e+04;
7.57;-4.88e+04;289;-4.86e+04;
7.58;-4.88e+04;289;-4.86e+04;
7.58;-4.88e+04;289;-4.86e+04;
7.58;-4.88e+04;289;-4.86e+04;
7.59;-4.88e+04;290;-4.86e+04;
7.59;-4.88e+04;290;-4.86e+04;
7.59;-4.89e+04;291;-4.86e+04;
7.6;-4.89e+04;291;-4.86e+04;
7.6;-4.89e+04;292;-4.86e+04;
7.6;-4.89e+04;293;-4.86e+04;
7.61;-4.89e+04;294;-4.86e+04;
7.61;-4.89e+04;294;-4.86e+04;
7.61;-4.89e+04;295;-4.86e+04;
7.62;-4.89e+04;296;-4.86e+04;
7.62;-4.89e+04;297;-4.86e+04;
7.62;-4.89e+04;298;-4.86e+04;
7.63;-4.89e+04;300;-4.86e+04;
7.63;-4.89e+04;301;-4.86e+04;
7.63;-4.89e+04;302;-4.86e+04;
7.64;-4.89e+04;303;-4.86e+04;
7.64;-4.89e+04;304;-4.86e+04;
7.64;-4.89e+04;306;-4.86e+04;
7.65;-4.89e+04;307;-4.86e+04;
7.65;-4.89e+04;308;-4.86e+04;
7.65;-4.89e+04;310;-4.86e+04;
7.66;-4.89e+04;311;-4.86e+04;
7.66;-4.89e+04;312;-4.86e+04;
7.66;-4.89e+04;313;-4.86e+04;
7.67;-4.89e+04;314;-4.86e+04;
7.67;-4.89e+04;316;-4.86e+04;
7.67;-4.89e+04;317;-4.86e+04;
7.68;-4.89e+04;318;-4.86e+04;
7.68;-4.89e+04;319;-4.86e+04;
7.68;-4.89e+04;321;-4.86e+04;
7.69;-4.89e+04;322;-4.86e+04;
7.69;-4.89e+04;323;-4.86e+04;
7.69;-4.89e+04;324;-4.86e+04;
7.7;-4.89e+04;325;-4.86e+04;
7.7;-4.89e+04;326;-4.86e+04;
7.7;-4.89e+04;327;-4.86e+04;
7.71;-4.89e+04;328;-4.86e+04;
7.71;-4.89e+04;329;-4.86e+04;
7.71;-4.89e+04;329;-4.86e+04;
7.72;-4.89e+04;330;-4.86e+04;
7.72;-4.89e+04;331;-4.86e+04;
7.72;-4.89e+04;331;-4.86e+04;
7.73;-4.89e+04;332;-4.86e+04;
7.73;-4.89e+04;333;-4.86e+04;
7.73;-4.89e+04;334;-4.86e+04;
7.74;-4.89e+04;334;-4.86e+04;
7.74;-4.89e+04;335;-4.86e+04;
7.74;-4.89e+04;336;-4.86e+04;
7.75;-4.89e+04;337;-4.86e+04;
7.75;-4.89e+04;338;-4.86e+04;
7.75;-4.89e+04;339;-4.86e+04;
7.75;-4.89e+04;339;-4.86e+04;
7.76;-4.89e+04;340;-4.86e+04;
7.76;-4.89e+04;341;-4.86e+04;
7.76;-4.89e+04;342;-4.86e+04;
7.77;-4.89e+04;342;-4.86e+04;
7.77;-4.89e+04;343;-4.86e+04;
7.77;-4.89e+04;344;-4.86e+04;
7.78;-4.89e+04;344;-4.86e+04;
7.78;-4.89e+04;345;-4.86e+04;
7.78;-4.89e+04;346;-4.86e+04;
7.79;-4.89e+04;346;-4.86e+04;
7.79;-4.89e+04;347;-4.86e+04;
7.79;-4.89e+04;348;-4.86e+04;
7.8;-4.89e+04;349;-4.86e+04;
7.8;-4.89e+04;349;-4.86e+04;
7.8;-4.89e+04;350;-4.86e+04;
7.81;-4.89e+04;351;-4.86e+04;
7.81;-4.89e+04;352;-4.86e+04;
7.81;-4.89e+04;353;-4.86e+04;
7.82;-4.89e+04;354;-4.86e+04;
7.82;-4.89e+04;356;-4.86e+04;
7.82;-4.89e+04;357;-4.86e+04;
7.83;-4.89e+04;358;-4.86e+04;
7.83;-4.89e+04;359;-4.86e+04;
7.83;-4.89e+04;360;-4.86e+04;
7.84;-4.89e+04;361;-4.86e+04;
7.84;-4.89e+04;363;-4.86e+04;
7.84;-4.89e+04;364;-4.86e+04;
7.85;-4.89e+04;365;-4.86e+04;
7.85;-4.89e+04;366;-4.86e+04;
7.85;-4.89e+04;368;-4.86e+04;
7.86;-4.89e+04;369;-4.86e+04;
7.86;-4.89e+04;371;-4.86e+04;
7.86;-4.89e+04;373;-4.86e+04;
7.87;-4.89e+04;374;-4.86e+04;
7.87;-4.89e+04;376;-4.86e+04;
7.87;-4.89e+04;378;-4.86e+04;
7.88;-4.89e+04;380;-4.86e+04;
7.88;-4.89e+04;382;-4.86e+04;
7.88;-4.89e+04;384;-4.86e+04;
7.89;-4.89e+04;386;-4.86e+04;
7.89;-4.89e+04;388;-4.86e+04;
7.89;-4.89e+04;390;-4.86e+04;
7.9;-4.9e+04;392;-4.86e+04;
7.9;-4.9e+04;394;-4.86e+04;
7.9;-4.9e+04;396;-4.86e+04;
7.91;-4.9e+04;398;-4.86e+04;
7.91;-4.9e+04;400;-4.86e+04;
7.91;-4.9e+04;402;-4.86e+04;
7.92;-4.9e+04;404;-4.86e+04;
7.92;-4.9e+04;406;-4.86e+04;
7.92;-4.9e+04;408;-4.86e+04;
7.93;-4.9e+04;410;-4.86e+04;
7.93;-4.9e+04;412;-4.86e+04;
7.93;-4.9e+04;414;-4.86e+04;
7.94;-4.9e+04;416;-4.86e+04;
7.94;-4.9e+04;418;-4.86e+04;
7.94;-4.9e+04;420;-4.86e+04;
7.95;-4.9e+04;423;-4.86e+04;
7.95;-4.9e+04;425;-4.86e+04;
7.95;-4.9e+04;427;-4.86e+04;
7.96;-4.9e+04;429;-4.86e+04;
7.96;-4.9e+04;432;-4.86e+04;
7.96;-4.9e+04;434;-4.86e+04;
7.97;-4.9e+04;436;-4.86e+04;
7.97;-4.9e+04;438;-4.86e+04;
7.97;-4.9e+04;440;-4.86e+04;
7.98;-4.9e+04;442;-4.86e+04;
7.98;-4.9e+04;444;-4.86e+04;
7.98;-4.9e+04;445;-4.86e+04;
7.99;-4.9e+04;447;-4.86e+04;
7.99;-4.9e+04;448;-4.86e+04;
7.99;-4.9e+04;450;-4.86e+04;
8;-4.9e+04;451;-4.86e+04;
8;-4.9e+04;452;-4.86e+04;
8;-4.9e+04;454;-4.86e+04;
8.01;-4.9e+04;455;-4.86e+04;
8.01;-4.9e+04;457;-4.86e+04;
8.01;-4.9e+04;458;-4.86e+04;
8.02;-4.9e+04;460;-4.86e+04;
8.02;-4.9e+04;461;-4.86e+04;
8.02;-4.9e+04;463;-4.86e+04;
8.03;-4.9e+04;464;-4.86e+04;
8.03;-4.9e+04;466;-4.86e+04;
8.03;-4.9e+04;467;-4.86e+04;
8.04;-4.9e+04;469;-4.86e+04;
8.04;-4.9e+04;471;-4.86e+04;
8.04;-4.9e+04;472;-4.86e+04;
8.05;-4.9e+04;474;-4.86e+04;
8.05;-4.9e+04;476;-4.86e+04;
8.05;-4.9e+04;477;-4.86e+04;
8.06;-4.9e+04;479;-4.86e+04;
8.06;-4.9e+04;481;-4.86e+04;
8.06;-4.9e+04;483;-4.86e+04;
8.07;-4.9e+04;485;-4.86e+04;
8.07;-4.9e+04;487;-4.86e+04;
8.07;-4.9e+04;489;-4.86e+04;
8.08;-4.91e+04;491;-4.86e+04;
8.08;-4.91e+04;493;-4.86e+04;
8.08;-4.91e+04;495;-4.86e+04;
8.08;-4.91e+04;497;-4.86e+04;
8.09;-4.91e+04;499;-4.86e+04;
8.09;-4.91e+04;501;-4.86e+04;
8.09;-4.91e+04;503;-4.86e+04;
8.1;-4.91e+04;505;-4.86e+04;
8.1;-4.91e+04;507;-4.86e+04;
8.1;-4.91e+04;508;-4.86e+04;
8.11;-4.91e+04;510;-4.86e+04;
8.11;-4.91e+04;513;-4.86e+04;
8.11;-4.91e+04;515;-4.86e+04;
8.12;-4.91e+04;517;-4.86e+04;
8.12;-4.91e+04;519;-4.86e+04;
8.12;-4.91e+04;521;-4.86e+04;
8.13;-4.91e+04;523;-4.86e+04;
8.13;-4.91e+04;526;-4.86e+04;
8.13;-4.91e+04;528;-4.86e+04;
8.14;-4.91e+04;531;-4.86e+04;
8.14;-4.91e+04;533;-4.86e+04;
8.14;-4.91e+04;536;-4.86e+04;
8.15;-4.91e+04;539;-4.86e+04;
8.15;-4.91e+04;541;-4.86e+04;
8.15;-4.91e+04;544;-4.86e+04;
8.16;-4.91e+04;547;-4.86e+04;
8.16;-4.91e+04;550;-4.86e+04;
8.16;-4.91e+04;553;-4.86e+04;
8.17;-4.91e+04;556;-4.86e+04;
8.17;-4.91e+04;559;-4.86e+04;
8.17;-4.91e+04;561;-4.86e+04;
8.18;-4.91e+04;564;-4.86e+04;
8.18;-4.91e+04;567;-4.86e+04;
8.18;-4.91e+04;569;-4.86e+04;
8.19;-4.91e+04;571;-4.86e+04;
8.19;-4.91e+04;573;-4.86e+04;
8.19;-4.91e+04;575;-4.86e+04;
8.2;-4.91e+04;577;-4.86e+04;
8.2;-4.91e+04;578;-4.86e+04;
8.2;-4.91e+04;580;-4.86e+04;
8.21;-4.91e+04;581;-4.86e+04;
8.21;-4.91e+04;583;-4.86e+04;
8.21;-4.91e+04;584;-4.86e+04;
8.22;-4.91e+04;586;-4.86e+04;
8.22;-4.91e+04;587;-4.86e+04;
8.22;-4.91e+04;588;-4.86e+04;
8.23;-4.91e+04;590;-4.86e+04;
8.23;-4.92e+04;591;-4.86e+04;
8.23;-4.92e+04;592;-4.86e+04;
8.24;-4.92e+04;593;-4.86e+04;
8.24;-4.92e+04;594;-4.86e+04;
8.24;-4.92e+04;596;-4.86e+04;
8.25;-4.92e+04;597;-4.86e+04;
8.25;-4.92e+04;598;-4.86e+04;
8.25;-4.92e+04;599;-4.86e+04;
8.26;-4.92e+04;600;-4.86e+04;
8.26;-4.92e+04;601;-4.86e+04;
8.26;-4.92e+04;602;-4.86e+04;
8.27;-4.92e+04;603;-4.86e+04;
8.27;-4.92e+04;604;-4.86e+04;
8.27;-4.92e+04;605;-4.86e+04;
8.28;-4.92e+04;607;-4.86e+04;
8.28;-4.92e+04;608;-4.86e+04;
8.28;-4.92e+04;609;-4.86e+04;
8.29;-4.92e+04;610;-4.86e+04;
8.29;-4.92e+04;612;-4.86e+04;
8.29;-4.92e+04;613;-4.86e+04;
8.3;-4.92e+04;615;-4.86e+04;
8.3;-4.92e+04;616;-4.86e+04;
8.3;-4.92e+04;618;-4.86e+04;
8.31;-4.92e+04;619;-4.86e+04;
8.31;-4.92e+04;621;-4.86e+04;
8.31;-4.92e+04;623;-4.86e+04;
8.32;-4.92e+04;625;-4.86e+04;
8.32;-4.92e+04;626;-4.86e+04;
8.32;-4.92e+04;628;-4.86e+04;
8.33;-4.92e+04;630;-4.86e+04;
8.33;-4.92e+04;632;-4.86e+04;
8.33;-4.92e+04;634;-4.86e+04;
8.34;-4.92e+04;636;-4.86e+04;
8.34;-4.92e+04;638;-4.86e+04;
8.34;-4.92e+04;639;-4.86e+04;
8.35;-4.92e+04;641;-4.86e+04;
8.35;-4.92e+04;642;-4.86e+04;
8.35;-4.92e+04;642;-4.86e+04;
8.36;-4.92e+04;643;-4.86e+04;
8.36;-4.92e+04;643;-4.86e+04;
8.36;-4.92e+04;643;-4.86e+04;
8.37;-4.92e+04;643;-4.86e+04;
8.37;-4.92e+04;643;-4.86e+04;
8.37;-4.92e+04;643;-4.86e+04;
8.38;-4.92e+04;643;-4.86e+04;
8.38;-4.92e+04;643;-4.86e+04;
8.38;-4.92e+04;643;-4.86e+04;
8.39;-4.92e+04;643;-4.86e+04;
8.39;-4.92e+04;643;-4.86e+04;
8.39;-4.92e+04;643;-4.86e+04;
8.4;-4.92e+04;643;-4.86e+04;
8.4;-4.92e+04;643;-4.86e+04;
8.4;-4.92e+04;644;-4.86e+04;
8.41;-4.92e+04;644;-4.86e+04;
8.41;-4.92e+04;644;-4.86e+04;
8.41;-4.92e+04;644;-4.86e+04;
8.41;-4.92e+04;644;-4.86e+04;
8.42;-4.92e+04;644;-4.86e+04;
8.42;-4.92e+04;644;-4.86e+04;
8.42;-4.92e+04;644;-4.86e+04;
8.43;-4.92e+04;644;-4.86e+04;
8.43;-4.92e+04;644;-4.86e+04;
8.43;-4.92e+04;644;-4.86e+04;
8.44;-4.92e+04;644;-4.86e+04;
8.44;-4.92e+04;644;-4.86e+04;
8.44;-4.92e+04;645;-4.86e+04;
8.45;-4.92e+04;645;-4.86e+04;
8.45;-4.92e+04;645;-4.86e+04;
8.45;-4.92e+04;645;-4.86e+04;
8.46;-4.92e+04;645;-4.86e+04;
8.46;-4.92e+04;646;-4.86e+04;
8.46;-4.92e+04;646;-4.86e+04;
8.47;-4.92e+04;647;-4.86e+04;
8.47;-4.92e+04;647;-4.86e+04;
8.47;-4.92e+04;648;-4.86e+04;
8.48;-4.92e+04;648;-4.86e+04;
8.48;-4.92e+04;649;-4.86e+04;
8.48;-4.92e+04;649;-4.86e+04;
8.49;-4.92e+04;650;-4.86e+04;
8.49;-4.92e+04;651;-4.86e+04;
8.49;-4.92e+04;651;-4.86e+04;
8.5;-4.92e+04;652;-4.86e+04;
8.5;-4.92e+04;652;-4.86e+04;
8.5;-4.92e+04;652;-4.86e+04;
8.51;-4.92e+04;652;-4.86e+04;
8.51;-4.92e+04;651;-4.86e+04;
8.51;-4.92e+04;651;-4.86e+04;
8.52;-4.92e+04;650;-4.86e+04;
8.52;-4.92e+04;649;-4.86e+04;
8.52;-4.92e+04;648;-4.86e+04;
8.53;-4.92e+04;647;-4.86e+04;
8.53;-4.92e+04;646;-4.86e+04;
8.53;-4.92e+04;645;-4.86e+04;
8.54;-4.92e+04;644;-4.86e+04;
8.54;-4.92e+04;643;-4.86e+04;
8.54;-4.92e+04;642;-4.86e+04;
8.55;-4.92e+04;642;-4.86e+04;
8.55;-4.92e+04;641;-4.86e+04;
8.55;-4.92e+04;640;-4.86e+04;
8.56;-4.92e+04;639;-4.86e+04;
8.56;-4.92e+04;639;-4.86e+04;
8.56;-4.92e+04;638;-4.86e+04;
8.57;-4.92e+04;638;-4.86e+04;
8.57;-4.92e+04;637;-4.86e+04;
8.57;-4.92e+04;637;-4.86e+04;
8.58;-4.92e+04;637;-4.86e+04;
8.58;-4.92e+04;636;-4.86e+04;
8.58;-4.92e+04;636;-4.86e+04;
8.59;-4.92e+04;635;-4.86e+04;
8.59;-4.92e+04;635;-4.86e+04;
8.59;-4.92e+04;634;-4.86e+04;
8.6;-4.92e+04;634;-4.86e+04;
8.6;-4.92e+04;634;-4.86e+04;
8.6;-4.92e+04;633;-4.86e+04;
8.61;-4.92e+04;633;-4.86e+04;
8.61;-4.92e+04;632;-4.86e+04;
8.61;-4.92e+04;631;-4.86e+04;
8.62;-4.92e+04;631;-4.86e+04;
8.62;-4.92e+04;630;-4.86e+04;
8.62;-4.92e+04;630;-4.86e+04;
8.63;-4.92e+04;629;-4.86e+04;
8.63;-4.92e+04;629;-4.86e+04;
8.63;-4.92e+04;628;-4.86e+04;
8.64;-4.92e+04;627;-4.86e+04;
8.64;-4.92e+04;627;-4.86e+04;
8.64;-4.92e+04;626;-4.86e+04;
8.65;-4.92e+04;625;-4.86e+04;
8.65;-4.92e+04;624;-4.86e+04;
8.65;-4.92e+04;623;-4.86e+04;
8.66;-4.92e+04;622;-4.86e+04;
8.66;-4.92e+04;621;-4.86e+04;
8.66;-4.92e+04;620;-4.86e+04;
8.67;-4.92e+04;618;-4.86e+04;
8.67;-4.92e+04;617;-4.86e+04;
8.67;-4.92e+04;616;-4.86e+04;
8.68;-4.92e+04;614;-4.86e+04;
8.68;-4.92e+04;613;-4.86e+04;
8.68;-4.92e+04;611;-4.86e+04;
8.69;-4.92e+04;610;-4.86e+04;
8.69;-4.92e+04;608;-4.86e+04;
8.69;-4.92e+04;607;-4.86e+04;
8.7;-4.92e+04;605;-4.86e+04;
8.7;-4.92e+04;604;-4.86e+04;
8.7;-4.92e+04;602;-4.86e+04;
8.71;-4.92e+04;601;-4.86e+04;
8.71;-4.92e+04;599;-4.86e+04;
8.71;-4.92e+04;598;-4.86e+04;
8.72;-4.92e+04;596;-4.86e+04;
8.72;-4.92e+04;595;-4.86e+04;
8.72;-4.92e+04;594;-4.86e+04;
8.73;-4.92e+04;592;-4.86e+04;
8.73;-4.92e+04;591;-4.86e+04;
8.73;-4.91e+04;590;-4.86e+04;
8.74;-4.91e+04;589;-4.86e+04;
8.74;-4.91e+04;588;-4.86e+04;
8.74;-4.91e+04;586;-4.86e+04;
8.74;-4.91e+04;585;-4.86e+04;
8.75;-4.91e+04;584;-4.86e+04;
8.75;-4.91e+04;583;-4.86e+04;
8.75;-4.91e+04;582;-4.86e+04;
8.76;-4.91e+04;581;-4.86e+04;
8.76;-4.91e+04;580;-4.86e+04;
8.76;-4.91e+04;579;-4.86e+04;
8.77;-4.91e+04;579;-4.86e+04;
8.77;-4.91e+04;578;-4.86e+04;
8.77;-4.91e+04;577;-4.86e+04;
8.78;-4.91e+04;576;-4.86e+04;
8.78;-4.91e+04;575;-4.86e+04;
8.78;-4.91e+04;574;-4.86e+04;
8.79;-4.91e+04;573;-4.86e+04;
8.79;-4.91e+04;572;-4.86e+04;
8.79;-4.91e+04;571;-4.86e+04;
8.8;-4.91e+04;569;-4.86e+04;
8.8;-4.91e+04;568;-4.86e+04;
8.8;-4.91e+04;567;-4.86e+04;
8.81;-4.91e+04;565;-4.86e+04;
8.81;-4.91e+04;564;-4.86e+04;
8.81;-4.91e+04;563;-4.86e+04;
8.82;-4.91e+04;561;-4.86e+04;
8.82;-4.91e+04;560;-4.86e+04;
8.82;-4.91e+04;558;-4.86e+04;
8.83;-4.91e+04;557;-4.86e+04;
8.83;-4.91e+04;556;-4.86e+04;
8.83;-4.91e+04;554;-4.86e+04;
8.84;-4.91e+04;553;-4.86e+04;
8.84;-4.91e+04;552;-4.86e+04;
8.84;-4.91e+04;551;-4.86e+04;
8.85;-4.91e+04;549;-4.86e+04;
8.85;-4.91e+04;548;-4.86e+04;
8.85;-4.91e+04;546;-4.86e+04;
8.86;-4.91e+04;545;-4.86e+04;
8.86;-4.91e+04;544;-4.86e+04;
8.86;-4.91e+04;542;-4.86e+04;
8.87;-4.91e+04;541;-4.86e+04;
8.87;-4.91e+04;539;-4.86e+04;
8.87;-4.91e+04;538;-4.86e+04;
8.88;-4.91e+04;536;-4.86e+04;
8.88;-4.91e+04;535;-4.86e+04;
8.88;-4.91e+04;534;-4.86e+04;
8.89;-4.91e+04;532;-4.86e+04;
8.89;-4.91e+04;531;-4.86e+04;
8.89;-4.91e+04;530;-4.86e+04;
8.9;-4.91e+04;529;-4.86e+04;
8.9;-4.91e+04;527;-4.86e+04;
8.9;-4.91e+04;526;-4.86e+04;
8.91;-4.91e+04;525;-4.86e+04;
8.91;-4.91e+04;524;-4.86e+04;
8.91;-4.91e+04;523;-4.86e+04;
8.92;-4.91e+04;522;-4.86e+04;
8.92;-4.91e+04;521;-4.86e+04;
8.92;-4.91e+04;520;-4.86e+04;
8.93;-4.91e+04;519;-4.86e+04;
8.93;-4.91e+04;519;-4.86e+04;
8.93;-4.91e+04;518;-4.86e+04;
8.94;-4.91e+04;517;-4.86e+04;
8.94;-4.91e+04;516;-4.86e+04;
8.94;-4.91e+04;515;-4.86e+04;
8.95;-4.91e+04;514;-4.86e+04;
8.95;-4.91e+04;513;-4.86e+04;
8.95;-4.91e+04;512;-4.86e+04;
8.96;-4.91e+04;511;-4.86e+04;
8.96;-4.91e+04;510;-4.86e+04;
8.96;-4.91e+04;509;-4.86e+04;
8.97;-4.91e+04;508;-4.86e+04;
8.97;-4.91e+04;507;-4.86e+04;
8.97;-4.91e+04;506;-4.86e+04;
8.98;-4.91e+04;505;-4.86e+04;
8.98;-4.91e+04;504;-4.86e+04;
8.98;-4.91e+04;504;-4.86e+04;
8.99;-4.91e+04;503;-4.86e+04;
8.99;-4.91e+04;502;-4.86e+04;
8.99;-4.91e+04;501;-4.86e+04;
9;-4.91e+04;500;-4.86e+04;
9;-4.91e+04;499;-4.86e+04;
9;-4.91e+04;498;-4.86e+04;
9.01;-4.91e+04;497;-4.86e+04;
9.01;-4.91e+04;496;-4.86e+04;
9.01;-4.91e+04;496;-4.86e+04;
9.02;-4.91e+04;495;-4.86e+04;
9.02;-4.91e+04;494;-4.86e+04;
9.02;-4.91e+04;493;-4.86e+04;
9.03;-4.91e+04;492;-4.86e+04;
9.03;-4.91e+04;491;-4.86e+04;
9.03;-4.9e+04;490;-4.86e+04;
9.04;-4.9e+04;489;-4.86e+04;
9.04;-4.9e+04;488;-4.86e+04;
9.04;-4.9e+04;487;-4.86e+04;
9.05;-4.9e+04;486;-4.86e+04;
9.05;-4.9e+04;485;-4.86e+04;
9.05;-4.9e+04;484;-4.86e+04;
9.06;-4.9e+04;483;-4.86e+04;
9.06;-4.9e+04;482;-4.86e+04;
9.06;-4.9e+04;481;-4.86e+04;
9.07;-4.9e+04;480;-4.86e+04;
9.07;-4.9e+04;479;-4.86e+04;
9.07;-4.9e+04;478;-4.86e+04;
9.07;-4.9e+04;477;-4.86e+04;
9.08;-4.9e+04;476;-4.86e+04;
9.08;-4.9e+04;475;-4.86e+04;
9.08;-4.9e+04;474;-4.86e+04;
9.09;-4.9e+04;473;-4.86e+04;
9.09;-4.9e+04;472;-4.86e+04;
9.09;-4.9e+04;471;-4.86e+04;
9.1;-4.9e+04;470;-4.86e+04;
9.1;-4.9e+04;469;-4.86e+04;
9.1;-4.9e+04;469;-4.86e+04;
9.11;-4.9e+04;468;-4.86e+04;
9.11;-4.9e+04;467;-4.86e+04;
9.11;-4.9e+04;466;-4.86e+04;
9.12;-4.9e+04;465;-4.86e+04;
9.12;-4.9e+04;464;-4.86e+04;
9.12;-4.9e+04;463;-4.86e+04;
9.13;-4.9e+04;462;-4.86e+04;
9.13;-4.9e+04;461;-4.86e+04;
9.13;-4.9e+04;460;-4.86e+04;
9.14;-4.9e+04;459;-4.86e+04;
9.14;-4.9e+04;459;-4.86e+04;
9.14;-4.9e+04;458;-4.86e+04;
9.15;-4.9e+04;457;-4.86e+04;
9.15;-4.9e+04;457;-4.86e+04;
9.15;-4.9e+04;456;-4.86e+04;
9.16;-4.9e+04;456;-4.86e+04;
9.16;-4.9e+04;455;-4.86e+04;
9.16;-4.9e+04;455;-4.86e+04;
9.17;-4.9e+04;454;-4.86e+04;
9.17;-4.9e+04;454;-4.86e+04;
9.17;-4.9e+04;453;-4.86e+04;
9.18;-4.9e+04;453;-4.86e+04;
9.18;-4.9e+04;452;-4.86e+04;
9.18;-4.9e+04;452;-4.86e+04;
9.19;-4.9e+04;451;-4.86e+04;
9.19;-4.9e+04;450;-4.86e+04;
9.19;-4.9e+04;450;-4.86e+04;
9.2;-4.9e+04;449;-4.86e+04;
9.2;-4.9e+04;448;-4.86e+04;
9.2;-4.9e+04;447;-4.86e+04;
9.21;-4.9e+04;446;-4.86e+04;
9.21;-4.9e+04;446;-4.86e+04;
9.21;-4.9e+04;445;-4.86e+04;
9.22;-4.9e+04;444;-4.86e+04;
9.22;-4.9e+04;444;-4.86e+04;
9.22;-4.9e+04;443;-4.86e+04;
9.23;-4.9e+04;443;-4.86e+04;
9.23;-4.9e+04;442;-4.86e+04;
9.23;-4.9e+04;442;-4.86e+04;
9.24;-4.9e+04;441;-4.86e+04;
9.24;-4.9e+04;441;-4.86e+04;
9.24;-4.9e+04;440;-4.86e+04;
9.25;-4.9e+04;439;-4.86e+04;
9.25;-4.9e+04;439;-4.86e+04;
9.25;-4.9e+04;438;-4.86e+04;
9.26;-4.9e+04;437;-4.86e+04;
9.26;-4.9e+04;437;-4.86e+04;
9.26;-4.9e+04;436;-4.86e+04;
9.27;-4.9e+04;435;-4.86e+04;
9.27;-4.9e+04;434;-4.86e+04;
9.27;-4.9e+04;434;-4.86e+04;
9.28;-4.9e+04;433;-4.86e+04;
9.28;-4.9e+04;432;-4.86e+04;
9.28;-4.9e+04;432;-4.86e+04;
9.29;-4.9e+04;431;-4.86e+04;
9.29;-4.9e+04;431;-4.86e+04;
9.29;-4.9e+04;430;-4.86e+04;
9.3;-4.9e+04;430;-4.86e+04;
9.3;-4.9e+04;429;-4.86e+04;
9.3;-4.9e+04;429;-4.86e+04;
