t;Ep;Ec;Em;
23.2;0;328;328;
23.2;0;328;328;
23.3;0;328;328;
23.3;0;328;328;
23.3;0;328;328;
23.3;0;328;328;
23.3;0;328;328;
23.3;0;328;328;
23.3;0;328;328;
23.3;0;328;328;
23.3;0;328;328;
23.3;0;328;328;
23.3;0;328;328;
23.3;0;328;328;
23.3;0;328;328;
23.3;0;328;328;
23.3;0;328;328;
23.3;0;328;328;
23.3;0;328;328;
23.3;0;328;328;
23.3;0;328;328;
23.3;0;328;328;
23.3;0;328;328;
23.3;0;328;328;
23.3;0;328;328;
23.3;0;328;328;
23.3;0;328;328;
23.3;0;328;328;
23.3;0;328;328;
23.3;0;328;328;
23.3;0;328;328;
23.3;0;328;328;
23.3;0;328;328;
23.3;0;328;328;
23.3;0;328;328;
23.3;0;328;328;
23.4;0;328;328;
23.4;0;328;328;
23.4;0;328;328;
23.4;0;328;328;
23.4;0;328;328;
23.4;0;328;328;
23.4;0;328;328;
23.4;0;328;328;
23.4;0;328;328;
23.4;0;328;328;
23.4;0;328;328;
23.4;0;328;328;
23.4;0;328;328;
23.4;0;328;328;
23.4;0;328;328;
23.4;0;328;328;
23.4;0;328;328;
23.4;0;328;328;
23.4;0;328;328;
23.4;0;328;328;
23.4;0;328;328;
23.4;0;328;328;
23.4;0;328;328;
23.4;0;328;328;
23.4;0;328;328;
23.4;0;328;328;
23.4;0;328;328;
23.4;0;328;328;
23.4;0;328;328;
23.4;0;328;328;
23.4;0;328;328;
23.4;0;328;328;
23.4;0;328;328;
23.5;0;328;328;
23.5;0;328;328;
23.5;0;328;328;
23.5;0;328;328;
23.5;0;328;328;
23.5;0;328;328;
23.5;0;328;328;
23.5;0;328;328;
23.5;0;328;328;
23.5;0;328;328;
23.5;0;328;328;
23.5;0;328;328;
23.5;0;328;328;
23.5;0;328;328;
23.5;0;328;328;
23.5;0;328;328;
23.5;0;328;328;
23.5;0;328;328;
23.5;0;328;328;
23.5;0;328;328;
23.5;0;328;328;
23.5;0;328;328;
23.5;0;328;328;
23.5;0;328;328;
23.5;0;328;328;
23.5;0;328;328;
23.5;0;328;328;
23.5;0;328;328;
23.5;0;328;328;
23.5;0;328;328;
23.5;0;328;328;
23.5;0;328;328;
23.5;0;328;328;
23.6;0;328;328;
23.6;0;328;328;
23.6;0;328;328;
23.6;0;328;328;
23.6;0;328;328;
23.6;0;328;328;
23.6;0;328;328;
23.6;0;328;328;
23.6;0;328;328;
23.6;0;328;328;
23.6;0;328;328;
23.6;0;328;328;
23.6;0;328;328;
23.6;0;328;328;
23.6;0;328;328;
23.6;0;328;328;
23.6;0;328;328;
23.6;0;328;328;
23.6;0;328;328;
23.6;0;328;328;
23.6;0;328;328;
23.6;0;328;328;
23.6;0;328;328;
23.6;0;328;328;
23.6;0;328;328;
23.6;0;328;328;
23.6;0;328;328;
23.6;0;328;328;
23.6;0;328;328;
23.6;0;328;328;
23.6;0;328;328;
23.6;0;328;328;
23.6;0;328;328;
23.6;0;328;328;
23.7;0;328;328;
23.7;0;328;328;
23.7;0;328;328;
23.7;0;328;328;
23.7;0;328;328;
23.7;0;328;328;
23.7;0;328;328;
23.7;0;328;328;
23.7;0;328;328;
23.7;0;328;328;
23.7;0;328;328;
23.7;0;328;328;
23.7;0;328;328;
23.7;0;328;328;
23.7;0;328;328;
23.7;0;328;328;
23.7;0;328;328;
23.7;0;328;328;
23.7;0;328;328;
23.7;0;328;328;
23.7;0;328;328;
23.7;0;328;328;
23.7;0;328;328;
23.7;0;328;328;
23.7;0;328;328;
23.7;0;328;328;
23.7;0;328;328;
23.7;0;328;328;
23.7;0;328;328;
23.7;0;328;328;
23.7;0;328;328;
23.7;0;328;328;
23.7;0;328;328;
23.8;0;328;328;
23.8;0;328;328;
23.8;0;328;328;
23.8;0;328;328;
23.8;0;328;328;
23.8;0;328;328;
23.8;0;328;328;
23.8;0;328;328;
23.8;0;328;328;
23.8;0;328;328;
23.8;0;328;328;
23.8;0;328;328;
23.8;0;328;328;
23.8;0;328;328;
23.8;0;328;328;
23.8;0;328;328;
23.8;0;328;328;
23.8;0;328;328;
23.8;0;328;328;
23.8;0;328;328;
23.8;0;328;328;
23.8;0;328;328;
23.8;0;328;328;
23.8;0;328;328;
23.8;0;328;328;
23.8;0;328;328;
23.8;0;328;328;
23.8;0;328;328;
23.8;0;328;328;
23.8;0;328;328;
23.8;0;328;328;
23.8;0;328;328;
23.8;0;328;328;
23.9;0;328;328;
23.9;0;328;328;
23.9;0;328;328;
23.9;0;328;328;
23.9;0;328;328;
23.9;0;328;328;
23.9;0;328;328;
23.9;0;328;328;
23.9;0;328;328;
23.9;0;328;328;
23.9;0;328;328;
23.9;0;328;328;
23.9;0;328;328;
23.9;0;328;328;
23.9;0;328;328;
23.9;0;328;328;
23.9;0;328;328;
23.9;0;328;328;
23.9;0;328;328;
23.9;0;328;328;
23.9;0;328;328;
23.9;0;328;328;
23.9;0;328;328;
23.9;0;328;328;
23.9;0;328;328;
23.9;0;328;328;
23.9;0;328;328;
23.9;0;328;328;
23.9;0;328;328;
23.9;0;328;328;
23.9;0;328;328;
23.9;0;328;328;
23.9;0;328;328;
23.9;0;328;328;
24;0;328;328;
24;0;328;328;
24;0;328;328;
24;0;328;328;
24;0;328;328;
24;0;328;328;
24;0;328;328;
24;0;328;328;
24;0;328;328;
24;0;328;328;
24;0;328;328;
24;0;328;328;
24;0;328;328;
24;0;328;328;
24;0;328;328;
24;0;328;328;
24;0;328;328;
24;0;328;328;
24;0;328;328;
24;0;328;328;
24;0;328;328;
24;0;328;328;
24;0;328;328;
24;0;328;328;
24;0;328;328;
24;0;328;328;
24;0;328;328;
24;0;328;328;
24;0;328;328;
24;0;328;328;
24;0;328;328;
24;0;328;328;
24;0;328;328;
24.1;0;328;328;
24.1;0;328;328;
24.1;0;328;328;
24.1;0;328;328;
24.1;0;328;328;
24.1;0;328;328;
24.1;0;328;328;
24.1;0;328;328;
24.1;0;328;328;
24.1;0;328;328;
24.1;0;328;328;
24.1;0;328;328;
24.1;0;328;328;
24.1;0;328;328;
24.1;0;328;328;
24.1;0;328;328;
24.1;0;328;328;
24.1;0;328;328;
24.1;0;328;328;
24.1;0;328;328;
24.1;0;328;328;
24.1;0;328;328;
24.1;0;328;328;
24.1;0;328;328;
24.1;0;328;328;
24.1;0;328;328;
24.1;0;328;328;
24.1;0;328;328;
24.1;0;328;328;
24.1;0;328;328;
24.1;0;328;328;
24.1;0;328;328;
24.1;0;328;328;
24.2;0;328;328;
24.2;0;328;328;
24.2;0;328;328;
24.2;0;328;328;
24.2;0;328;328;
24.2;0;328;328;
24.2;0;328;328;
24.2;0;328;328;
24.2;0;328;328;
24.2;0;328;328;
24.2;0;328;328;
24.2;0;328;328;
24.2;0;328;328;
24.2;0;328;328;
24.2;0;328;328;
24.2;0;328;328;
24.2;0;328;328;
24.2;0;328;328;
24.2;0;328;328;
24.2;0;328;328;
24.2;0;328;328;
24.2;0;328;328;
24.2;0;328;328;
24.2;0;328;328;
24.2;0;328;328;
24.2;0;328;328;
24.2;0;328;328;
24.2;0;328;328;
24.2;0;328;328;
24.2;0;328;328;
24.2;0;328;328;
24.2;0;328;328;
24.2;0;328;328;
24.2;0;328;328;
24.3;0;328;328;
24.3;0;328;328;
24.3;0;328;328;
24.3;0;328;328;
24.3;0;328;328;
24.3;0;328;328;
24.3;0;328;328;
24.3;0;328;328;
24.3;0;328;328;
24.3;0;328;328;
24.3;0;328;328;
24.3;0;328;328;
24.3;0;328;328;
24.3;0;328;328;
24.3;0;328;328;
24.3;0;328;328;
24.3;0;328;328;
24.3;0;328;328;
24.3;0;328;328;
24.3;0;328;328;
24.3;0;328;328;
24.3;0;328;328;
24.3;0;328;328;
24.3;0;328;328;
24.3;0;328;328;
24.3;0;328;328;
24.3;0;328;328;
24.3;0;328;328;
24.3;0;328;328;
24.3;0;328;328;
24.3;0;328;328;
24.3;0;328;328;
24.3;0;328;328;
24.4;0;328;328;
24.4;0;328;328;
24.4;0;328;328;
24.4;0;328;328;
24.4;0;328;328;
24.4;0;328;328;
24.4;0;328;328;
24.4;0;328;328;
24.4;0;328;328;
24.4;0;328;328;
24.4;0;328;328;
24.4;0;328;328;
24.4;0;328;328;
24.4;0;328;328;
24.4;0;328;328;
24.4;0;328;328;
24.4;0;328;328;
24.4;0;328;328;
24.4;0;328;328;
24.4;0;328;328;
24.4;0;328;328;
24.4;0;328;328;
24.4;0;328;328;
24.4;0;328;328;
24.4;0;328;328;
24.4;0;328;328;
24.4;0;328;328;
24.4;0;328;328;
24.4;0;328;328;
24.4;0;328;328;
24.4;0;328;328;
24.4;0;328;328;
24.4;0;328;328;
24.5;0;328;328;
24.5;0;328;328;
24.5;0;328;328;
24.5;0;328;328;
24.5;0;328;328;
24.5;0;328;328;
24.5;0;328;328;
24.5;0;328;328;
24.5;0;328;328;
24.5;0;328;328;
24.5;0;328;328;
24.5;0;328;328;
24.5;0;328;328;
24.5;0;328;328;
24.5;0;328;328;
24.5;0;328;328;
24.5;0;328;328;
24.5;0;328;328;
24.5;0;328;328;
24.5;0;328;328;
24.5;0;328;328;
24.5;0;328;328;
24.5;0;328;328;
24.5;0;328;328;
24.5;0;328;328;
24.5;0;328;328;
24.5;0;328;328;
24.5;0;328;328;
24.5;0;328;328;
24.5;0;328;328;
24.5;0;328;328;
24.5;0;328;328;
24.5;0;328;328;
24.5;0;328;328;
24.6;0;328;328;
24.6;0;328;328;
24.6;0;328;328;
24.6;0;328;328;
24.6;0;328;328;
24.6;0;328;328;
24.6;0;328;328;
24.6;0;328;328;
24.6;0;328;328;
24.6;0;328;328;
24.6;0;328;328;
24.6;0;328;328;
24.6;0;328;328;
24.6;0;328;328;
24.6;0;328;328;
24.6;0;328;328;
24.6;0;328;328;
24.6;0;328;328;
24.6;0;328;328;
24.6;0;328;328;
24.6;0;328;328;
24.6;0;328;328;
24.6;0;328;328;
24.6;0;328;328;
24.6;0;328;328;
24.6;0;328;328;
24.6;0;328;328;
24.6;0;328;328;
24.6;0;328;328;
24.6;0;328;328;
24.6;0;328;328;
24.6;0;328;328;
24.6;0;328;328;
24.7;0;328;328;
24.7;0;328;328;
24.7;0;328;328;
24.7;0;328;328;
24.7;0;328;328;
24.7;0;328;328;
24.7;0;328;328;
24.7;0;328;328;
24.7;0;328;328;
24.7;0;328;328;
24.7;0;328;328;
24.7;0;328;328;
24.7;0;328;328;
24.7;0;328;328;
24.7;0;328;328;
24.7;0;328;328;
24.7;0;328;328;
24.7;0;328;328;
24.7;0;328;328;
24.7;0;328;328;
24.7;0;328;328;
24.7;0;328;328;
24.7;0;328;328;
24.7;0;328;328;
24.7;0;328;328;
24.7;0;328;328;
24.7;0;328;328;
24.7;0;328;328;
24.7;0;328;328;
24.7;0;328;328;
24.7;0;328;328;
24.7;0;328;328;
24.7;0;328;328;
24.8;0;328;328;
24.8;0;328;328;
24.8;0;328;328;
24.8;0;328;328;
24.8;0;328;328;
24.8;0;328;328;
24.8;0;328;328;
24.8;0;328;328;
24.8;0;328;328;
24.8;0;328;328;
24.8;0;328;328;
24.8;0;328;328;
24.8;0;328;328;
24.8;0;328;328;
24.8;0;328;328;
24.8;0;328;328;
24.8;0;328;328;
24.8;0;328;328;
24.8;0;328;328;
24.8;0;328;328;
24.8;0;328;328;
24.8;0;328;328;
24.8;0;328;328;
24.8;0;328;328;
24.8;0;328;328;
24.8;0;328;328;
24.8;0;328;328;
24.8;0;328;328;
24.8;0;328;328;
24.8;0;328;328;
24.8;0;328;328;
24.8;0;328;328;
24.8;0;328;328;
24.8;0;328;328;
24.9;0;328;328;
24.9;0;328;328;
24.9;0;328;328;
24.9;0;328;328;
24.9;0;328;328;
24.9;0;328;328;
24.9;0;328;328;
24.9;0;328;328;
24.9;0;328;328;
24.9;0;328;328;
24.9;0;328;328;
24.9;0;328;328;
24.9;0;328;328;
24.9;0;328;328;
24.9;0;328;328;
24.9;0;328;328;
24.9;0;328;328;
24.9;0;328;328;
24.9;0;328;328;
24.9;0;328;328;
24.9;0;328;328;
24.9;0;328;328;
24.9;0;328;328;
24.9;0;328;328;
24.9;0;328;328;
24.9;0;328;328;
24.9;0;328;328;
24.9;0;328;328;
24.9;0;328;328;
24.9;0;328;328;
24.9;0;328;328;
24.9;0;328;328;
24.9;0;328;328;
25;0;328;328;
25;0;328;328;
25;0;328;328;
25;0;328;328;
25;0;328;328;
25;0;328;328;
25;0;328;328;
25;0;328;328;
25;0;328;328;
25;0;328;328;
25;0;328;328;
25;0;328;328;
25;0;328;328;
25;0;328;328;
25;0;328;328;
25;0;328;328;
25;0;328;328;
25;0;328;328;
25;0;328;328;
25;0;328;328;
25;0;328;328;
25;0;328;328;
25;0;328;328;
25;0;328;328;
25;0;328;328;
25;0;328;328;
25;0;328;328;
25;0;328;328;
25;0;328;328;
25;0;328;328;
25;0;328;328;
25;0;328;328;
25;0;328;328;
25.1;0;328;328;
25.1;0;328;328;
25.1;0;328;328;
25.1;0;328;328;
25.1;0;328;328;
25.1;0;328;328;
25.1;0;328;328;
25.1;0;328;328;
25.1;0;328;328;
25.1;0;328;328;
25.1;0;328;328;
25.1;0;328;328;
25.1;0;328;328;
25.1;0;328;328;
25.1;0;328;328;
25.1;0;328;328;
25.1;0;328;328;
25.1;0;328;328;
25.1;0;328;328;
25.1;0;328;328;
25.1;0;328;328;
25.1;0;328;328;
25.1;0;328;328;
25.1;0;328;328;
25.1;0;328;328;
25.1;0;328;328;
25.1;0;328;328;
25.1;0;328;328;
25.1;0;328;328;
25.1;0;328;328;
25.1;0;328;328;
25.1;0;328;328;
25.1;0;328;328;
25.1;0;328;328;
25.2;0;328;328;
25.2;0;328;328;
25.2;0;328;328;
25.2;0;328;328;
25.2;0;328;328;
25.2;0;328;328;
25.2;0;328;328;
25.2;0;328;328;
25.2;0;328;328;
25.2;0;328;328;
25.2;0;328;328;
25.2;0;328;328;
25.2;0;328;328;
25.2;0;328;328;
25.2;0;328;328;
25.2;0;328;328;
25.2;0;328;328;
25.2;0;328;328;
25.2;0;328;328;
25.2;0;328;328;
25.2;0;328;328;
25.2;0;328;328;
25.2;0;328;328;
25.2;0;328;328;
25.2;0;328;328;
25.2;0;328;328;
25.2;0;328;328;
25.2;0;328;328;
25.2;0;328;328;
25.2;0;328;328;
25.2;0;328;328;
25.2;0;328;328;
25.2;0;328;328;
25.3;0;328;328;
25.3;0;328;328;
25.3;0;328;328;
25.3;0;328;328;
25.3;0;328;328;
25.3;0;328;328;
25.3;0;328;328;
25.3;0;328;328;
25.3;0;328;328;
25.3;0;328;328;
25.3;0;328;328;
25.3;0;328;328;
25.3;0;328;328;
25.3;0;328;328;
25.3;0;328;328;
25.3;0;328;328;
25.3;0;328;328;
25.3;0;328;328;
25.3;0;328;328;
25.3;0;328;328;
25.3;0;328;328;
25.3;0;328;328;
25.3;0;328;328;
25.3;0;328;328;
25.3;0;328;328;
25.3;0;328;328;
25.3;0;328;328;
25.3;0;328;328;
25.3;0;328;328;
25.3;0;328;328;
25.3;0;328;328;
25.3;0;328;328;
25.3;0;328;328;
25.4;0;328;328;
25.4;0;328;328;
25.4;0;328;328;
25.4;0;328;328;
25.4;0;328;328;
25.4;0;328;328;
25.4;0;328;328;
25.4;0;328;328;
25.4;0;328;328;
25.4;0;328;328;
25.4;0;328;328;
25.4;0;328;328;
25.4;0;328;328;
25.4;0;328;328;
25.4;0;328;328;
25.4;0;328;328;
25.4;0;328;328;
25.4;0;328;328;
25.4;0;328;328;
25.4;0;328;328;
25.4;0;328;328;
25.4;0;328;328;
25.4;0;328;328;
25.4;0;328;328;
25.4;0;328;328;
25.4;0;328;328;
25.4;0;328;328;
25.4;0;328;328;
25.4;0;328;328;
25.4;0;328;328;
25.4;0;328;328;
25.4;0;328;328;
25.4;0;328;328;
25.4;0;328;328;
25.5;0;328;328;
25.5;0;328;328;
25.5;0;328;328;
25.5;0;328;328;
25.5;0;328;328;
25.5;0;328;328;
25.5;0;328;328;
25.5;0;328;328;
25.5;0;328;328;
25.5;0;328;328;
25.5;0;328;328;
25.5;0;328;328;
25.5;0;328;328;
25.5;0;328;328;
25.5;0;328;328;
25.5;0;328;328;
25.5;0;328;328;
25.5;0;328;328;
25.5;0;328;328;
25.5;0;328;328;
25.5;0;328;328;
25.5;0;328;328;
25.5;0;328;328;
25.5;0;328;328;
25.5;0;328;328;
25.5;0;328;328;
25.5;0;328;328;
25.5;0;328;328;
25.5;0;328;328;
25.5;0;328;328;
25.5;0;328;328;
25.5;0;328;328;
25.5;0;328;328;
25.6;0;328;328;
25.6;0;328;328;
25.6;0;328;328;
25.6;0;328;328;
25.6;0;328;328;
25.6;0;328;328;
25.6;0;328;328;
25.6;0;328;328;
25.6;0;328;328;
25.6;0;328;328;
25.6;0;328;328;
25.6;0;328;328;
25.6;0;328;328;
25.6;0;328;328;
25.6;0;328;328;
25.6;0;328;328;
25.6;0;328;328;
25.6;0;328;328;
25.6;0;328;328;
25.6;0;328;328;
25.6;0;328;328;
25.6;0;328;328;
25.6;0;328;328;
25.6;0;328;328;
25.6;0;328;328;
25.6;0;328;328;
25.6;0;328;328;
25.6;0;328;328;
25.6;0;328;328;
25.6;0;328;328;
25.6;0;328;328;
25.6;0;328;328;
25.6;0;328;328;
25.7;0;328;328;
25.7;0;328;328;
25.7;0;328;328;
25.7;0;328;328;
25.7;0;328;328;
25.7;0;328;328;
25.7;0;328;328;
25.7;0;328;328;
25.7;0;328;328;
25.7;0;328;328;
25.7;0;328;328;
25.7;0;328;328;
25.7;0;328;328;
25.7;0;328;328;
25.7;0;328;328;
25.7;0;328;328;
25.7;0;328;328;
25.7;0;328;328;
25.7;0;328;328;
25.7;0;328;328;
25.7;0;328;328;
25.7;0;328;328;
25.7;0;328;328;
25.7;0;328;328;
25.7;0;328;328;
25.7;0;328;328;
25.7;0;328;328;
25.7;0;328;328;
25.7;0;328;328;
25.7;0;328;328;
25.7;0;328;328;
25.7;0;328;328;
25.7;0;328;328;
25.7;0;328;328;
25.8;0;328;328;
25.8;0;328;328;
25.8;0;328;328;
25.8;0;328;328;
25.8;0;328;328;
25.8;0;328;328;
25.8;0;328;328;
25.8;0;328;328;
25.8;0;328;328;
25.8;0;328;328;
25.8;0;328;328;
25.8;0;328;328;
25.8;0;328;328;
25.8;0;328;328;
25.8;0;328;328;
25.8;0;328;328;
25.8;0;328;328;
25.8;0;328;328;
25.8;0;328;328;
25.8;0;328;328;
25.8;0;328;328;
25.8;0;328;328;
25.8;0;328;328;
25.8;0;328;328;
25.8;0;328;328;
25.8;0;328;328;
25.8;0;328;328;
25.8;0;328;328;
25.8;0;328;328;
25.8;0;328;328;
25.8;0;328;328;
25.8;0;328;328;
25.8;0;328;328;
25.9;0;328;328;
25.9;0;328;328;
25.9;0;328;328;
25.9;0;328;328;
25.9;0;328;328;
25.9;0;328;328;
25.9;0;328;328;
25.9;0;328;328;
25.9;0;328;328;
25.9;0;328;328;
25.9;0;328;328;
25.9;0;328;328;
25.9;0;328;328;
25.9;0;328;328;
25.9;0;328;328;
25.9;0;328;328;
25.9;0;328;328;
25.9;0;328;328;
25.9;0;328;328;
25.9;0;328;328;
25.9;0;328;328;
25.9;0;328;328;
25.9;0;328;328;
25.9;0;328;328;
25.9;0;328;328;
25.9;0;328;328;
25.9;0;328;328;
25.9;0;328;328;
25.9;0;328;328;
25.9;0;328;328;
25.9;0;328;328;
25.9;0;328;328;
25.9;0;328;328;
26;0;328;328;
26;0;328;328;
26;0;328;328;
26;0;328;328;
26;0;328;328;
26;0;328;328;
26;0;328;328;
26;0;328;328;
26;0;328;328;
26;0;328;328;
26;0;328;328;
26;0;328;328;
26;0;328;328;
26;0;328;328;
26;0;328;328;
26;0;328;328;
26;0;328;328;
26;0;328;328;
26;0;328;328;
26;0;328;328;
26;0;328;328;
26;0;328;328;
26;0;328;328;
26;0;328;328;
26;0;328;328;
26;0;328;328;
26;0;328;328;
26;0;328;328;
26;0;328;328;
26;0;328;328;
26;0;328;328;
26;0;328;328;
26;0;328;328;
26;0;328;328;
26.1;0;328;328;
26.1;0;328;328;
26.1;0;328;328;
26.1;0;328;328;
26.1;0;328;328;
26.1;0;328;328;
26.1;0;328;328;
26.1;0;328;328;
26.1;0;328;328;
26.1;0;328;328;
26.1;0;328;328;
26.1;0;328;328;
26.1;0;328;328;
26.1;0;328;328;
26.1;0;328;328;
26.1;0;328;328;
26.1;0;328;328;
26.1;0;328;328;
26.1;0;328;328;
26.1;0;328;328;
26.1;0;328;328;
26.1;0;328;328;
26.1;0;328;328;
26.1;0;328;328;
26.1;0;328;328;
26.1;0;328;328;
26.1;0;328;328;
26.1;0;328;328;
26.1;0;328;328;
26.1;0;328;328;
26.1;0;328;328;
26.1;0;328;328;
26.1;0;328;328;
26.2;0;328;328;
26.2;0;328;328;
26.2;0;328;328;
26.2;0;328;328;
26.2;0;328;328;
26.2;0;328;328;
26.2;0;328;328;
26.2;0;328;328;
26.2;0;328;328;
26.2;0;328;328;
26.2;0;328;328;
26.2;0;328;328;
26.2;0;328;328;
26.2;0;328;328;
26.2;0;328;328;
26.2;0;328;328;
26.2;0;328;328;
26.2;0;328;328;
26.2;0;328;328;
26.2;0;328;328;
26.2;0;328;328;
26.2;0;328;328;
26.2;0;328;328;
26.2;0;328;328;
26.2;0;328;328;
26.2;0;328;328;
26.2;0;328;328;
26.2;0;328;328;
26.2;0;328;328;
26.2;0;328;328;
26.2;0;328;328;
26.2;0;328;328;
26.2;0;328;328;
26.3;0;328;328;
26.3;0;328;328;
26.3;0;328;328;
26.3;0;328;328;
26.3;0;328;328;
26.3;0;328;328;
26.3;0;328;328;
26.3;0;328;328;
26.3;0;328;328;
26.3;0;328;328;
26.3;0;328;328;
26.3;0;328;328;
26.3;0;328;328;
26.3;0;328;328;
26.3;0;328;328;
26.3;0;328;328;
26.3;0;328;328;
26.3;0;328;328;
26.3;0;328;328;
26.3;0;328;328;
26.3;0;328;328;
26.3;0;328;328;
26.3;0;328;328;
26.3;0;328;328;
26.3;0;328;328;
26.3;0;328;328;
26.3;0;328;328;
26.3;0;328;328;
26.3;0;328;328;
26.3;0;328;328;
26.3;0;328;328;
26.3;0;328;328;
26.3;0;328;328;
26.3;0;328;328;
26.4;0;328;328;
26.4;0;328;328;
26.4;0;328;328;
26.4;0;328;328;
26.4;0;328;328;
26.4;0;328;328;
26.4;0;328;328;
26.4;0;328;328;
26.4;0;328;328;
26.4;0;328;328;
26.4;0;328;328;
26.4;0;328;328;
26.4;0;328;328;
26.4;0;328;328;
26.4;0;328;328;
26.4;0;328;328;
26.4;0;328;328;
26.4;0;328;328;
26.4;0;328;328;
26.4;0;328;328;
26.4;0;328;328;
26.4;0;328;328;
26.4;0;328;328;
26.4;0;328;328;
26.4;0;328;328;
26.4;0;328;328;
26.4;0;328;328;
26.4;0;328;328;
26.4;0;328;328;
26.4;0;328;328;
26.4;0;328;328;
26.4;0;328;328;
26.4;0;328;328;
26.5;0;328;328;
26.5;0;328;328;
26.5;0;328;328;
26.5;0;328;328;
26.5;0;328;328;
26.5;0;328;328;
26.5;0;328;328;
26.5;0;328;328;
26.5;0;328;328;
26.5;0;328;328;
26.5;0;328;328;
26.5;0;328;328;
26.5;0;328;328;
26.5;0;328;328;
26.5;0;328;328;
26.5;0;328;328;
26.5;0;328;328;
26.5;0;328;328;
26.5;0;328;328;
26.5;0;328;328;
26.5;0;328;328;
26.5;0;328;328;
26.5;0;328;328;
26.5;0;328;328;
26.5;0;328;328;
26.5;0;328;328;
26.5;0;328;328;
26.5;0;328;328;
26.5;0;328;328;
26.5;0;328;328;
26.5;0;328;328;
26.5;0;328;328;
26.5;0;328;328;
26.6;0;328;328;
26.6;0;328;328;
26.6;0;328;328;
26.6;0;328;328;
26.6;0;328;328;
26.6;0;328;328;
26.6;0;328;328;
26.6;0;328;328;
26.6;0;328;328;
26.6;0;328;328;
26.6;0;328;328;
26.6;0;328;328;
26.6;0;328;328;
26.6;0;328;328;
26.6;0;328;328;
26.6;0;328;328;
26.6;0;328;328;
26.6;0;328;328;
26.6;0;328;328;
26.6;0;328;328;
26.6;0;328;328;
26.6;0;328;328;
26.6;0;328;328;
26.6;0;328;328;
26.6;0;328;328;
26.6;0;328;328;
26.6;0;328;328;
26.6;0;328;328;
26.6;0;328;328;
26.6;0;328;328;
26.6;0;328;328;
26.6;0;328;328;
26.6;0;328;328;
26.6;0;328;328;
26.7;0;328;328;
26.7;0;328;328;
26.7;0;328;328;
26.7;0;328;328;
26.7;0;328;328;
26.7;0;328;328;
26.7;0;328;328;
26.7;0;328;328;
26.7;0;328;328;
26.7;0;328;328;
26.7;0;328;328;
26.7;0;328;328;
26.7;0;328;328;
26.7;0;328;328;
26.7;0;328;328;
26.7;0;328;328;
26.7;0;328;328;
26.7;0;328;328;
26.7;0;328;328;
26.7;0;328;328;
26.7;0;328;328;
26.7;0;328;328;
26.7;0;328;328;
26.7;0;328;328;
26.7;0;328;328;
26.7;0;328;328;
26.7;0;328;328;
26.7;0;328;328;
26.7;0;328;328;
26.7;0;328;328;
26.7;0;328;328;
26.7;0;328;328;
26.7;0;328;328;
26.8;0;328;328;
26.8;0;328;328;
26.8;0;328;328;
26.8;0;328;328;
26.8;0;328;328;
26.8;0;328;328;
26.8;0;328;328;
26.8;0;328;328;
26.8;0;328;328;
26.8;0;328;328;
26.8;0;328;328;
26.8;0;328;328;
26.8;0;328;328;
26.8;0;328;328;
26.8;0;328;328;
26.8;0;328;328;
26.8;0;328;328;
26.8;0;328;328;
26.8;0;328;328;
26.8;0;328;328;
26.8;0;328;328;
26.8;0;328;328;
26.8;0;328;328;
26.8;0;328;328;
26.8;0;328;328;
26.8;0;328;328;
26.8;0;328;328;
26.8;0;328;328;
26.8;0;328;328;
26.8;0;328;328;
26.8;0;328;328;
26.8;0;328;328;
26.8;0;328;328;
26.9;0;328;328;
26.9;0;328;328;
26.9;0;328;328;
26.9;0;328;328;
26.9;0;328;328;
26.9;0;328;328;
26.9;0;328;328;
26.9;0;328;328;
26.9;0;328;328;
26.9;0;328;328;
26.9;0;328;328;
26.9;0;328;328;
26.9;0;328;328;
26.9;0;328;328;
26.9;0;328;328;
26.9;0;328;328;
26.9;0;328;328;
26.9;0;328;328;
26.9;0;328;328;
26.9;0;328;328;
26.9;0;328;328;
26.9;0;328;328;
26.9;0;328;328;
26.9;0;328;328;
26.9;0;328;328;
26.9;0;328;328;
26.9;0;328;328;
26.9;0;328;328;
26.9;0;328;328;
26.9;0;328;328;
26.9;0;328;328;
26.9;0;328;328;
26.9;0;328;328;
26.9;0;328;328;
27;0;328;328;
27;0;328;328;
27;0;328;328;
27;0;328;328;
27;0;328;328;
27;0;328;328;
27;0;328;328;
27;0;328;328;
27;0;328;328;
27;0;328;328;
27;0;328;328;
27;0;328;328;
27;0;328;328;
27;0;328;328;
27;0;328;328;
27;0;328;328;
27;0;328;328;
27;0;328;328;
27;0;328;328;
27;0;328;328;
27;0;328;328;
27;0;328;328;
27;0;328;328;
27;0;328;328;
27;0;328;328;
27;0;328;328;
27;0;328;328;
27;0;328;328;
27;0;328;328;
27;0;328;328;
27;0;328;328;
27;0;328;328;
27;0;328;328;
27.1;0;328;328;
27.1;0;328;328;
27.1;0;328;328;
27.1;0;328;328;
27.1;0;328;328;
27.1;0;328;328;
27.1;0;328;328;
27.1;0;328;328;
27.1;0;328;328;
27.1;0;328;328;
27.1;0;328;328;
27.1;0;328;328;
27.1;0;328;328;
27.1;0;328;328;
27.1;0;328;328;
27.1;0;328;328;
27.1;0;328;328;
27.1;0;328;328;
27.1;0;328;328;
27.1;0;328;328;
27.1;0;328;328;
27.1;0;328;328;
27.1;0;328;328;
27.1;0;328;328;
27.1;0;328;328;
27.1;0;328;328;
