t;x0;y0;x1;y1;
1.96;-0.39;-0.921;0.0414;-1.82;
1.96;-0.389;-0.921;0.0438;-1.82;
1.96;-0.389;-0.921;0.0462;-1.82;
1.96;-0.388;-0.922;0.0485;-1.82;
1.96;-0.387;-0.922;0.0509;-1.82;
1.96;-0.387;-0.922;0.0533;-1.82;
1.96;-0.386;-0.922;0.0556;-1.82;
1.96;-0.385;-0.923;0.058;-1.82;
1.97;-0.385;-0.923;0.0604;-1.82;
1.97;-0.384;-0.923;0.0627;-1.82;
1.97;-0.383;-0.924;0.0651;-1.82;
1.97;-0.383;-0.924;0.0674;-1.82;
1.97;-0.382;-0.924;0.0698;-1.82;
1.97;-0.381;-0.924;0.0721;-1.82;
1.97;-0.38;-0.925;0.0745;-1.82;
1.97;-0.38;-0.925;0.0768;-1.81;
1.97;-0.379;-0.925;0.0791;-1.81;
1.97;-0.378;-0.926;0.0815;-1.81;
1.98;-0.377;-0.926;0.0838;-1.81;
1.98;-0.377;-0.926;0.0861;-1.81;
1.98;-0.376;-0.927;0.0885;-1.81;
1.98;-0.375;-0.927;0.0908;-1.81;
1.98;-0.374;-0.927;0.0931;-1.81;
1.98;-0.373;-0.928;0.0954;-1.81;
1.98;-0.373;-0.928;0.0978;-1.81;
1.98;-0.372;-0.928;0.1;-1.81;
1.98;-0.371;-0.929;0.102;-1.81;
1.98;-0.37;-0.929;0.105;-1.81;
1.99;-0.369;-0.929;0.107;-1.81;
1.99;-0.368;-0.93;0.109;-1.81;
1.99;-0.368;-0.93;0.112;-1.81;
1.99;-0.367;-0.93;0.114;-1.81;
1.99;-0.366;-0.931;0.116;-1.81;
1.99;-0.365;-0.931;0.118;-1.81;
1.99;-0.364;-0.931;0.121;-1.81;
1.99;-0.363;-0.932;0.123;-1.81;
1.99;-0.362;-0.932;0.125;-1.81;
1.99;-0.361;-0.932;0.128;-1.8;
2;-0.36;-0.933;0.13;-1.8;
2;-0.36;-0.933;0.132;-1.8;
2;-0.359;-0.933;0.134;-1.8;
2;-0.358;-0.934;0.137;-1.8;
2;-0.357;-0.934;0.139;-1.8;
2;-0.356;-0.935;0.141;-1.8;
2;-0.355;-0.935;0.144;-1.8;
2;-0.354;-0.935;0.146;-1.8;
2;-0.353;-0.936;0.148;-1.8;
2;-0.352;-0.936;0.15;-1.8;
2.01;-0.351;-0.936;0.153;-1.8;
2.01;-0.35;-0.937;0.155;-1.8;
2.01;-0.349;-0.937;0.157;-1.8;
2.01;-0.348;-0.938;0.159;-1.8;
2.01;-0.347;-0.938;0.162;-1.8;
2.01;-0.346;-0.938;0.164;-1.8;
2.01;-0.345;-0.939;0.166;-1.8;
2.01;-0.344;-0.939;0.168;-1.8;
2.01;-0.343;-0.94;0.17;-1.8;
2.01;-0.341;-0.94;0.173;-1.8;
2.02;-0.34;-0.94;0.175;-1.8;
2.02;-0.339;-0.941;0.177;-1.8;
2.02;-0.338;-0.941;0.179;-1.8;
2.02;-0.337;-0.941;0.182;-1.8;
2.02;-0.336;-0.942;0.184;-1.8;
2.02;-0.335;-0.942;0.186;-1.8;
2.02;-0.334;-0.943;0.188;-1.8;
2.02;-0.333;-0.943;0.19;-1.8;
2.02;-0.332;-0.943;0.193;-1.8;
2.02;-0.33;-0.944;0.195;-1.79;
2.03;-0.329;-0.944;0.197;-1.79;
2.03;-0.328;-0.945;0.199;-1.79;
2.03;-0.327;-0.945;0.201;-1.79;
2.03;-0.326;-0.945;0.204;-1.79;
2.03;-0.325;-0.946;0.206;-1.79;
2.03;-0.323;-0.946;0.208;-1.79;
2.03;-0.322;-0.947;0.21;-1.79;
2.03;-0.321;-0.947;0.212;-1.79;
2.03;-0.32;-0.947;0.214;-1.79;
2.03;-0.319;-0.948;0.217;-1.79;
2.04;-0.317;-0.948;0.219;-1.79;
2.04;-0.316;-0.949;0.221;-1.79;
2.04;-0.315;-0.949;0.223;-1.79;
2.04;-0.314;-0.95;0.225;-1.79;
2.04;-0.312;-0.95;0.227;-1.79;
2.04;-0.311;-0.95;0.23;-1.79;
2.04;-0.31;-0.951;0.232;-1.79;
2.04;-0.309;-0.951;0.234;-1.79;
2.04;-0.307;-0.952;0.236;-1.79;
2.04;-0.306;-0.952;0.238;-1.79;
2.05;-0.305;-0.952;0.24;-1.79;
2.05;-0.303;-0.953;0.243;-1.79;
2.05;-0.302;-0.953;0.245;-1.79;
2.05;-0.301;-0.954;0.247;-1.79;
2.05;-0.3;-0.954;0.249;-1.79;
2.05;-0.298;-0.954;0.251;-1.79;
2.05;-0.297;-0.955;0.253;-1.79;
2.05;-0.296;-0.955;0.255;-1.79;
2.05;-0.294;-0.956;0.257;-1.79;
2.05;-0.293;-0.956;0.26;-1.79;
2.06;-0.291;-0.957;0.262;-1.79;
2.06;-0.29;-0.957;0.264;-1.79;
2.06;-0.289;-0.957;0.266;-1.79;
2.06;-0.287;-0.958;0.268;-1.79;
2.06;-0.286;-0.958;0.27;-1.79;
2.06;-0.285;-0.959;0.272;-1.79;
2.06;-0.283;-0.959;0.274;-1.79;
2.06;-0.282;-0.959;0.276;-1.79;
2.06;-0.28;-0.96;0.278;-1.79;
2.06;-0.279;-0.96;0.281;-1.79;
2.07;-0.277;-0.961;0.283;-1.79;
2.07;-0.276;-0.961;0.285;-1.79;
2.07;-0.275;-0.962;0.287;-1.79;
2.07;-0.273;-0.962;0.289;-1.79;
2.07;-0.272;-0.962;0.291;-1.79;
2.07;-0.27;-0.963;0.293;-1.79;
2.07;-0.269;-0.963;0.295;-1.79;
2.07;-0.267;-0.964;0.297;-1.79;
2.07;-0.266;-0.964;0.299;-1.79;
2.07;-0.264;-0.964;0.301;-1.79;
2.08;-0.263;-0.965;0.303;-1.79;
2.08;-0.261;-0.965;0.305;-1.79;
2.08;-0.26;-0.966;0.307;-1.79;
2.08;-0.258;-0.966;0.31;-1.79;
2.08;-0.257;-0.967;0.312;-1.79;
2.08;-0.255;-0.967;0.314;-1.79;
2.08;-0.254;-0.967;0.316;-1.79;
2.08;-0.252;-0.968;0.318;-1.79;
2.08;-0.25;-0.968;0.32;-1.79;
2.08;-0.249;-0.969;0.322;-1.79;
2.09;-0.247;-0.969;0.324;-1.79;
2.09;-0.246;-0.969;0.326;-1.79;
2.09;-0.244;-0.97;0.328;-1.79;
2.09;-0.243;-0.97;0.33;-1.79;
2.09;-0.241;-0.971;0.332;-1.79;
2.09;-0.239;-0.971;0.334;-1.79;
2.09;-0.238;-0.971;0.336;-1.79;
2.09;-0.236;-0.972;0.338;-1.79;
2.09;-0.235;-0.972;0.34;-1.79;
2.09;-0.233;-0.973;0.342;-1.79;
2.1;-0.231;-0.973;0.344;-1.79;
2.1;-0.23;-0.973;0.346;-1.79;
2.1;-0.228;-0.974;0.348;-1.79;
2.1;-0.226;-0.974;0.35;-1.79;
2.1;-0.225;-0.974;0.352;-1.79;
2.1;-0.223;-0.975;0.354;-1.79;
2.1;-0.221;-0.975;0.356;-1.79;
2.1;-0.22;-0.976;0.358;-1.79;
2.1;-0.218;-0.976;0.36;-1.79;
2.1;-0.216;-0.976;0.362;-1.79;
2.11;-0.214;-0.977;0.364;-1.79;
2.11;-0.213;-0.977;0.366;-1.79;
2.11;-0.211;-0.977;0.368;-1.79;
2.11;-0.209;-0.978;0.37;-1.79;
2.11;-0.208;-0.978;0.372;-1.79;
2.11;-0.206;-0.979;0.373;-1.79;
2.11;-0.204;-0.979;0.375;-1.79;
2.11;-0.202;-0.979;0.377;-1.79;
2.11;-0.201;-0.98;0.379;-1.79;
2.11;-0.199;-0.98;0.381;-1.79;
2.12;-0.197;-0.98;0.383;-1.79;
2.12;-0.195;-0.981;0.385;-1.8;
2.12;-0.193;-0.981;0.387;-1.8;
2.12;-0.192;-0.981;0.389;-1.8;
2.12;-0.19;-0.982;0.391;-1.8;
2.12;-0.188;-0.982;0.393;-1.8;
2.12;-0.186;-0.983;0.395;-1.8;
2.12;-0.184;-0.983;0.397;-1.8;
2.12;-0.183;-0.983;0.399;-1.8;
2.12;-0.181;-0.984;0.4;-1.8;
2.13;-0.179;-0.984;0.402;-1.8;
2.13;-0.177;-0.984;0.404;-1.8;
2.13;-0.175;-0.985;0.406;-1.8;
2.13;-0.173;-0.985;0.408;-1.8;
2.13;-0.171;-0.985;0.41;-1.8;
2.13;-0.17;-0.986;0.412;-1.8;
2.13;-0.168;-0.986;0.414;-1.8;
2.13;-0.166;-0.986;0.416;-1.8;
2.13;-0.164;-0.986;0.417;-1.8;
2.13;-0.162;-0.987;0.419;-1.8;
2.14;-0.16;-0.987;0.421;-1.8;
2.14;-0.158;-0.987;0.423;-1.8;
2.14;-0.156;-0.988;0.425;-1.8;
2.14;-0.154;-0.988;0.427;-1.8;
2.14;-0.152;-0.988;0.429;-1.8;
2.14;-0.15;-0.989;0.43;-1.8;
2.14;-0.149;-0.989;0.432;-1.8;
2.14;-0.147;-0.989;0.434;-1.8;
2.14;-0.145;-0.989;0.436;-1.8;
2.14;-0.143;-0.99;0.438;-1.8;
2.15;-0.141;-0.99;0.44;-1.8;
2.15;-0.139;-0.99;0.441;-1.8;
2.15;-0.137;-0.991;0.443;-1.81;
2.15;-0.135;-0.991;0.445;-1.81;
2.15;-0.133;-0.991;0.447;-1.81;
2.15;-0.131;-0.991;0.449;-1.81;
2.15;-0.129;-0.992;0.45;-1.81;
2.15;-0.127;-0.992;0.452;-1.81;
2.15;-0.125;-0.992;0.454;-1.81;
2.15;-0.123;-0.992;0.456;-1.81;
2.16;-0.121;-0.993;0.458;-1.81;
2.16;-0.119;-0.993;0.459;-1.81;
2.16;-0.116;-0.993;0.461;-1.81;
2.16;-0.114;-0.993;0.463;-1.81;
2.16;-0.112;-0.994;0.465;-1.81;
2.16;-0.11;-0.994;0.466;-1.81;
2.16;-0.108;-0.994;0.468;-1.81;
2.16;-0.106;-0.994;0.47;-1.81;
2.16;-0.104;-0.995;0.472;-1.81;
2.16;-0.102;-0.995;0.473;-1.81;
2.17;-0.0998;-0.995;0.475;-1.81;
2.17;-0.0977;-0.995;0.477;-1.81;
2.17;-0.0956;-0.995;0.479;-1.81;
2.17;-0.0935;-0.996;0.48;-1.81;
2.17;-0.0914;-0.996;0.482;-1.82;
2.17;-0.0892;-0.996;0.484;-1.82;
2.17;-0.0871;-0.996;0.486;-1.82;
2.17;-0.0849;-0.996;0.487;-1.82;
2.17;-0.0828;-0.997;0.489;-1.82;
2.17;-0.0806;-0.997;0.491;-1.82;
2.18;-0.0785;-0.997;0.492;-1.82;
2.18;-0.0763;-0.997;0.494;-1.82;
2.18;-0.0741;-0.997;0.496;-1.82;
2.18;-0.0719;-0.997;0.497;-1.82;
2.18;-0.0697;-0.998;0.499;-1.82;
2.18;-0.0675;-0.998;0.501;-1.82;
2.18;-0.0653;-0.998;0.502;-1.82;
2.18;-0.0631;-0.998;0.504;-1.82;
2.18;-0.0609;-0.998;0.506;-1.82;
2.18;-0.0587;-0.998;0.507;-1.82;
2.19;-0.0564;-0.998;0.509;-1.82;
2.19;-0.0542;-0.999;0.511;-1.82;
2.19;-0.052;-0.999;0.512;-1.82;
2.19;-0.0497;-0.999;0.514;-1.82;
2.19;-0.0475;-0.999;0.516;-1.83;
2.19;-0.0452;-0.999;0.517;-1.83;
2.19;-0.0429;-0.999;0.519;-1.83;
2.19;-0.0407;-0.999;0.52;-1.83;
2.19;-0.0384;-0.999;0.522;-1.83;
2.19;-0.0361;-0.999;0.524;-1.83;
2.2;-0.0338;-0.999;0.525;-1.83;
2.2;-0.0315;-1;0.527;-1.83;
2.2;-0.0292;-1;0.528;-1.83;
2.2;-0.0269;-1;0.53;-1.83;
2.2;-0.0246;-1;0.532;-1.83;
2.2;-0.0222;-1;0.533;-1.83;
2.2;-0.0199;-1;0.535;-1.83;
2.2;-0.0176;-1;0.536;-1.83;
2.2;-0.0152;-1;0.538;-1.83;
2.2;-0.0129;-1;0.539;-1.83;
2.21;-0.0105;-1;0.541;-1.83;
2.21;-0.00818;-1;0.542;-1.83;
2.21;-0.00582;-1;0.544;-1.84;
2.21;-0.00345;-1;0.546;-1.84;
2.21;-0.00107;-1;0.547;-1.84;
2.21;0.00131;-1;0.549;-1.84;
2.21;0.0037;-1;0.55;-1.84;
2.21;0.00609;-1;0.552;-1.84;
2.21;0.0085;-1;0.553;-1.84;
2.21;0.0109;-1;0.555;-1.84;
2.22;0.0133;-1;0.556;-1.84;
2.22;0.0157;-1;0.558;-1.84;
2.22;0.0182;-1;0.559;-1.84;
2.22;0.0206;-1;0.56;-1.84;
2.22;0.023;-1;0.562;-1.84;
2.22;0.0255;-1;0.563;-1.84;
2.22;0.0279;-1;0.565;-1.84;
2.22;0.0304;-1;0.566;-1.84;
2.22;0.0328;-0.999;0.568;-1.84;
2.22;0.0353;-0.999;0.569;-1.84;
2.23;0.0377;-0.999;0.571;-1.85;
2.23;0.0402;-0.999;0.572;-1.85;
2.23;0.0427;-0.999;0.573;-1.85;
2.23;0.0452;-0.999;0.575;-1.85;
2.23;0.0477;-0.999;0.576;-1.85;
2.23;0.0502;-0.999;0.578;-1.85;
2.23;0.0527;-0.999;0.579;-1.85;
2.23;0.0552;-0.998;0.58;-1.85;
2.23;0.0577;-0.998;0.582;-1.85;
2.23;0.0602;-0.998;0.583;-1.85;
2.24;0.0627;-0.998;0.584;-1.85;
2.24;0.0653;-0.998;0.586;-1.85;
2.24;0.0678;-0.998;0.587;-1.85;
2.24;0.0703;-0.998;0.588;-1.85;
2.24;0.0729;-0.997;0.59;-1.85;
2.24;0.0754;-0.997;0.591;-1.85;
2.24;0.078;-0.997;0.592;-1.85;
2.24;0.0805;-0.997;0.594;-1.86;
2.24;0.0831;-0.997;0.595;-1.86;
2.24;0.0857;-0.996;0.596;-1.86;
2.25;0.0882;-0.996;0.597;-1.86;
2.25;0.0908;-0.996;0.599;-1.86;
2.25;0.0934;-0.996;0.6;-1.86;
2.25;0.096;-0.995;0.601;-1.86;
2.25;0.0986;-0.995;0.603;-1.86;
2.25;0.101;-0.995;0.604;-1.86;
2.25;0.104;-0.995;0.605;-1.86;
2.25;0.106;-0.994;0.606;-1.86;
2.25;0.109;-0.994;0.607;-1.86;
2.25;0.112;-0.994;0.609;-1.86;
2.26;0.114;-0.993;0.61;-1.86;
2.26;0.117;-0.993;0.611;-1.86;
2.26;0.119;-0.993;0.612;-1.86;
2.26;0.122;-0.993;0.613;-1.86;
2.26;0.125;-0.992;0.615;-1.86;
2.26;0.127;-0.992;0.616;-1.86;
2.26;0.13;-0.992;0.617;-1.86;
2.26;0.133;-0.991;0.618;-1.87;
2.26;0.135;-0.991;0.619;-1.87;
2.26;0.138;-0.99;0.62;-1.87;
2.27;0.141;-0.99;0.621;-1.87;
2.27;0.143;-0.99;0.623;-1.87;
2.27;0.146;-0.989;0.624;-1.87;
2.27;0.149;-0.989;0.625;-1.87;
2.27;0.151;-0.988;0.626;-1.87;
2.27;0.154;-0.988;0.627;-1.87;
2.27;0.157;-0.988;0.628;-1.87;
2.27;0.159;-0.987;0.629;-1.87;
2.27;0.162;-0.987;0.63;-1.87;
2.27;0.165;-0.986;0.631;-1.87;
2.28;0.167;-0.986;0.632;-1.87;
2.28;0.17;-0.985;0.633;-1.87;
2.28;0.173;-0.985;0.634;-1.87;
2.28;0.175;-0.984;0.635;-1.87;
2.28;0.178;-0.984;0.636;-1.87;
2.28;0.181;-0.984;0.637;-1.87;
2.28;0.184;-0.983;0.638;-1.87;
2.28;0.186;-0.983;0.639;-1.87;
2.28;0.189;-0.982;0.64;-1.87;
2.28;0.192;-0.981;0.641;-1.87;
2.29;0.194;-0.981;0.642;-1.88;
2.29;0.197;-0.98;0.643;-1.88;
2.29;0.2;-0.98;0.644;-1.88;
2.29;0.203;-0.979;0.645;-1.88;
2.29;0.205;-0.979;0.646;-1.88;
2.29;0.208;-0.978;0.647;-1.88;
2.29;0.211;-0.978;0.648;-1.88;
2.29;0.213;-0.977;0.649;-1.88;
2.29;0.216;-0.976;0.65;-1.88;
2.29;0.219;-0.976;0.651;-1.88;
2.3;0.222;-0.975;0.651;-1.88;
2.3;0.224;-0.975;0.652;-1.88;
2.3;0.227;-0.974;0.653;-1.88;
2.3;0.23;-0.973;0.654;-1.88;
2.3;0.232;-0.973;0.655;-1.88;
2.3;0.235;-0.972;0.656;-1.88;
2.3;0.238;-0.971;0.656;-1.88;
2.3;0.241;-0.971;0.657;-1.88;
2.3;0.243;-0.97;0.658;-1.88;
2.3;0.246;-0.969;0.659;-1.88;
2.31;0.249;-0.969;0.66;-1.88;
2.31;0.251;-0.968;0.66;-1.88;
2.31;0.254;-0.967;0.661;-1.88;
2.31;0.257;-0.966;0.662;-1.88;
2.31;0.26;-0.966;0.663;-1.88;
2.31;0.262;-0.965;0.663;-1.88;
2.31;0.265;-0.964;0.664;-1.88;
2.31;0.268;-0.963;0.665;-1.88;
2.31;0.27;-0.963;0.666;-1.88;
2.31;0.273;-0.962;0.666;-1.88;
2.32;0.276;-0.961;0.667;-1.88;
2.32;0.279;-0.96;0.668;-1.88;
2.32;0.281;-0.96;0.668;-1.88;
2.32;0.284;-0.959;0.669;-1.88;
2.32;0.287;-0.958;0.67;-1.88;
2.32;0.289;-0.957;0.67;-1.88;
2.32;0.292;-0.956;0.671;-1.88;
2.32;0.295;-0.956;0.672;-1.88;
2.32;0.297;-0.955;0.672;-1.88;
2.32;0.3;-0.954;0.673;-1.88;
2.33;0.303;-0.953;0.674;-1.88;
2.33;0.305;-0.952;0.674;-1.88;
2.33;0.308;-0.951;0.675;-1.88;
2.33;0.311;-0.95;0.675;-1.88;
2.33;0.313;-0.95;0.676;-1.88;
2.33;0.316;-0.949;0.677;-1.88;
2.33;0.319;-0.948;0.677;-1.88;
2.33;0.321;-0.947;0.678;-1.88;
2.33;0.324;-0.946;0.678;-1.88;
2.33;0.327;-0.945;0.679;-1.88;
2.34;0.329;-0.944;0.679;-1.88;
2.34;0.332;-0.943;0.68;-1.88;
2.34;0.335;-0.942;0.68;-1.88;
2.34;0.337;-0.941;0.681;-1.88;
2.34;0.34;-0.94;0.681;-1.88;
2.34;0.342;-0.94;0.682;-1.88;
2.34;0.345;-0.939;0.682;-1.88;
2.34;0.348;-0.938;0.683;-1.88;
2.34;0.35;-0.937;0.683;-1.88;
2.34;0.353;-0.936;0.684;-1.88;
2.35;0.355;-0.935;0.684;-1.88;
2.35;0.358;-0.934;0.685;-1.88;
2.35;0.361;-0.933;0.685;-1.88;
2.35;0.363;-0.932;0.686;-1.88;
2.35;0.366;-0.931;0.686;-1.88;
2.35;0.368;-0.93;0.686;-1.88;
2.35;0.371;-0.929;0.687;-1.88;
2.35;0.373;-0.928;0.687;-1.88;
2.35;0.376;-0.927;0.688;-1.88;
2.35;0.378;-0.926;0.688;-1.88;
2.36;0.381;-0.925;0.689;-1.88;
2.36;0.383;-0.924;0.689;-1.88;
2.36;0.386;-0.923;0.689;-1.88;
2.36;0.388;-0.922;0.69;-1.88;
2.36;0.391;-0.921;0.69;-1.87;
2.36;0.393;-0.919;0.69;-1.87;
2.36;0.396;-0.918;0.691;-1.87;
2.36;0.398;-0.917;0.691;-1.87;
2.36;0.4;-0.916;0.691;-1.87;
2.36;0.403;-0.915;0.692;-1.87;
2.37;0.405;-0.914;0.692;-1.87;
2.37;0.408;-0.913;0.692;-1.87;
2.37;0.41;-0.912;0.693;-1.87;
2.37;0.413;-0.911;0.693;-1.87;
2.37;0.415;-0.91;0.693;-1.87;
2.37;0.417;-0.909;0.694;-1.87;
2.37;0.42;-0.908;0.694;-1.87;
2.37;0.422;-0.907;0.694;-1.87;
2.37;0.424;-0.905;0.695;-1.87;
2.37;0.427;-0.904;0.695;-1.87;
2.38;0.429;-0.903;0.695;-1.87;
2.38;0.431;-0.902;0.695;-1.87;
2.38;0.434;-0.901;0.696;-1.87;
2.38;0.436;-0.9;0.696;-1.87;
2.38;0.438;-0.899;0.696;-1.87;
2.38;0.441;-0.898;0.696;-1.86;
2.38;0.443;-0.897;0.697;-1.86;
2.38;0.445;-0.895;0.697;-1.86;
2.38;0.447;-0.894;0.697;-1.86;
2.38;0.45;-0.893;0.697;-1.86;
2.39;0.452;-0.892;0.698;-1.86;
2.39;0.454;-0.891;0.698;-1.86;
2.39;0.456;-0.89;0.698;-1.86;
2.39;0.458;-0.889;0.698;-1.86;
2.39;0.461;-0.888;0.698;-1.86;
2.39;0.463;-0.886;0.699;-1.86;
2.39;0.465;-0.885;0.699;-1.86;
2.39;0.467;-0.884;0.699;-1.86;
2.39;0.469;-0.883;0.699;-1.86;
2.39;0.471;-0.882;0.699;-1.86;
2.4;0.474;-0.881;0.7;-1.85;
2.4;0.476;-0.88;0.7;-1.85;
2.4;0.478;-0.878;0.7;-1.85;
2.4;0.48;-0.877;0.7;-1.85;
2.4;0.482;-0.876;0.7;-1.85;
2.4;0.484;-0.875;0.701;-1.85;
2.4;0.486;-0.874;0.701;-1.85;
2.4;0.488;-0.873;0.701;-1.85;
2.4;0.49;-0.872;0.701;-1.85;
2.4;0.492;-0.87;0.701;-1.85;
2.41;0.494;-0.869;0.701;-1.85;
2.41;0.496;-0.868;0.702;-1.85;
2.41;0.498;-0.867;0.702;-1.85;
2.41;0.5;-0.866;0.702;-1.85;
2.41;0.502;-0.865;0.702;-1.84;
2.41;0.504;-0.864;0.702;-1.84;
2.41;0.506;-0.862;0.702;-1.84;
2.41;0.508;-0.861;0.702;-1.84;
2.41;0.51;-0.86;0.702;-1.84;
2.41;0.512;-0.859;0.703;-1.84;
2.42;0.514;-0.858;0.703;-1.84;
2.42;0.516;-0.857;0.703;-1.84;
2.42;0.518;-0.856;0.703;-1.84;
2.42;0.519;-0.855;0.703;-1.84;
2.42;0.521;-0.853;0.703;-1.84;
2.42;0.523;-0.852;0.703;-1.84;
2.42;0.525;-0.851;0.703;-1.84;
2.42;0.527;-0.85;0.704;-1.83;
2.42;0.529;-0.849;0.704;-1.83;
2.42;0.53;-0.848;0.704;-1.83;
2.43;0.532;-0.847;0.704;-1.83;
2.43;0.534;-0.845;0.704;-1.83;
2.43;0.536;-0.844;0.704;-1.83;
2.43;0.538;-0.843;0.704;-1.83;
2.43;0.539;-0.842;0.704;-1.83;
2.43;0.541;-0.841;0.704;-1.83;
2.43;0.543;-0.84;0.704;-1.83;
2.43;0.545;-0.839;0.704;-1.83;
2.43;0.546;-0.838;0.705;-1.83;
2.43;0.548;-0.837;0.705;-1.82;
2.44;0.55;-0.835;0.705;-1.82;
2.44;0.551;-0.834;0.705;-1.82;
2.44;0.553;-0.833;0.705;-1.82;
2.44;0.555;-0.832;0.705;-1.82;
2.44;0.556;-0.831;0.705;-1.82;
2.44;0.558;-0.83;0.705;-1.82;
2.44;0.56;-0.829;0.705;-1.82;
2.44;0.561;-0.828;0.705;-1.82;
2.44;0.563;-0.827;0.705;-1.82;
2.44;0.564;-0.826;0.705;-1.82;
2.45;0.566;-0.824;0.705;-1.81;
2.45;0.567;-0.823;0.705;-1.81;
2.45;0.569;-0.822;0.705;-1.81;
2.45;0.571;-0.821;0.706;-1.81;
2.45;0.572;-0.82;0.706;-1.81;
2.45;0.574;-0.819;0.706;-1.81;
2.45;0.575;-0.818;0.706;-1.81;
2.45;0.577;-0.817;0.706;-1.81;
2.45;0.578;-0.816;0.706;-1.81;
2.45;0.58;-0.815;0.706;-1.81;
2.46;0.581;-0.814;0.706;-1.81;
2.46;0.583;-0.813;0.706;-1.81;
2.46;0.584;-0.812;0.706;-1.8;
2.46;0.586;-0.811;0.706;-1.8;
2.46;0.587;-0.81;0.706;-1.8;
2.46;0.588;-0.809;0.706;-1.8;
2.46;0.59;-0.808;0.706;-1.8;
2.46;0.591;-0.807;0.706;-1.8;
2.46;0.593;-0.805;0.706;-1.8;
2.46;0.594;-0.804;0.706;-1.8;
2.47;0.595;-0.803;0.706;-1.8;
2.47;0.597;-0.802;0.706;-1.8;
2.47;0.598;-0.801;0.706;-1.8;
2.47;0.599;-0.8;0.706;-1.79;
2.47;0.601;-0.799;0.706;-1.79;
2.47;0.602;-0.798;0.706;-1.79;
2.47;0.603;-0.797;0.707;-1.79;
2.47;0.605;-0.796;0.707;-1.79;
2.47;0.606;-0.795;0.707;-1.79;
2.47;0.607;-0.794;0.707;-1.79;
2.48;0.609;-0.794;0.707;-1.79;
2.48;0.61;-0.793;0.707;-1.79;
2.48;0.611;-0.792;0.707;-1.79;
2.48;0.612;-0.791;0.707;-1.79;
2.48;0.614;-0.79;0.707;-1.79;
2.48;0.615;-0.789;0.707;-1.78;
2.48;0.616;-0.788;0.707;-1.78;
2.48;0.617;-0.787;0.707;-1.78;
2.48;0.618;-0.786;0.707;-1.78;
2.48;0.62;-0.785;0.707;-1.78;
2.49;0.621;-0.784;0.707;-1.78;
2.49;0.622;-0.783;0.707;-1.78;
2.49;0.623;-0.782;0.707;-1.78;
2.49;0.624;-0.781;0.707;-1.78;
2.49;0.625;-0.78;0.707;-1.78;
2.49;0.627;-0.779;0.707;-1.78;
2.49;0.628;-0.778;0.707;-1.78;
2.49;0.629;-0.778;0.707;-1.77;
2.49;0.63;-0.777;0.707;-1.77;
2.49;0.631;-0.776;0.707;-1.77;
2.5;0.632;-0.775;0.707;-1.77;
2.5;0.633;-0.774;0.707;-1.77;
2.5;0.634;-0.773;0.707;-1.77;
2.5;0.635;-0.772;0.707;-1.77;
2.5;0.636;-0.771;0.707;-1.77;
2.5;0.637;-0.771;0.707;-1.77;
2.5;0.638;-0.77;0.707;-1.77;
2.5;0.639;-0.769;0.707;-1.77;
2.5;0.64;-0.768;0.707;-1.77;
2.5;0.642;-0.767;0.707;-1.76;
2.51;0.643;-0.766;0.707;-1.76;
2.51;0.643;-0.765;0.707;-1.76;
2.51;0.644;-0.765;0.707;-1.76;
2.51;0.645;-0.764;0.707;-1.76;
2.51;0.646;-0.763;0.707;-1.76;
2.51;0.647;-0.762;0.707;-1.76;
2.51;0.648;-0.761;0.707;-1.76;
2.51;0.649;-0.761;0.707;-1.76;
2.51;0.65;-0.76;0.707;-1.76;
2.51;0.651;-0.759;0.707;-1.76;
2.52;0.652;-0.758;0.707;-1.76;
2.52;0.653;-0.757;0.707;-1.76;
2.52;0.654;-0.757;0.707;-1.76;
2.52;0.655;-0.756;0.707;-1.75;
2.52;0.656;-0.755;0.707;-1.75;
2.52;0.656;-0.754;0.707;-1.75;
2.52;0.657;-0.754;0.707;-1.75;
2.52;0.658;-0.753;0.707;-1.75;
2.52;0.659;-0.752;0.707;-1.75;
2.52;0.66;-0.751;0.707;-1.75;
2.53;0.661;-0.751;0.707;-1.75;
2.53;0.662;-0.75;0.707;-1.75;
2.53;0.662;-0.749;0.707;-1.75;
2.53;0.663;-0.748;0.707;-1.75;
2.53;0.664;-0.748;0.707;-1.75;
2.53;0.665;-0.747;0.707;-1.75;
2.53;0.666;-0.746;0.707;-1.75;
2.53;0.666;-0.746;0.707;-1.74;
2.53;0.667;-0.745;0.707;-1.74;
2.53;0.668;-0.744;0.707;-1.74;
2.54;0.669;-0.744;0.707;-1.74;
2.54;0.669;-0.743;0.707;-1.74;
2.54;0.67;-0.742;0.707;-1.74;
2.54;0.671;-0.742;0.707;-1.74;
2.54;0.671;-0.741;0.707;-1.74;
2.54;0.672;-0.74;0.707;-1.74;
2.54;0.673;-0.74;0.707;-1.74;
2.54;0.674;-0.739;0.707;-1.74;
2.54;0.674;-0.738;0.707;-1.74;
2.54;0.675;-0.738;0.707;-1.74;
2.55;0.676;-0.737;0.707;-1.74;
2.55;0.676;-0.737;0.707;-1.74;
2.55;0.677;-0.736;0.707;-1.74;
2.55;0.678;-0.735;0.707;-1.73;
2.55;0.678;-0.735;0.707;-1.73;
2.55;0.679;-0.734;0.707;-1.73;
2.55;0.68;-0.734;0.707;-1.73;
