t;Ep;Ec;Em;
2.91;-8.7;13.2;4.48;
2.91;-8.71;13.2;4.48;
2.91;-8.73;13.2;4.48;
2.91;-8.74;13.2;4.48;
2.91;-8.75;13.2;4.48;
2.91;-8.77;13.3;4.48;
2.91;-8.78;13.3;4.48;
2.91;-8.8;13.3;4.48;
2.92;-8.81;13.3;4.48;
2.92;-8.82;13.3;4.48;
2.92;-8.84;13.3;4.48;
2.92;-8.85;13.3;4.48;
2.92;-8.86;13.3;4.48;
2.92;-8.88;13.4;4.48;
2.92;-8.89;13.4;4.48;
2.92;-8.9;13.4;4.48;
2.92;-8.91;13.4;4.48;
2.92;-8.93;13.4;4.48;
2.93;-8.94;13.4;4.48;
2.93;-8.95;13.4;4.48;
2.93;-8.97;13.5;4.48;
2.93;-8.98;13.5;4.48;
2.93;-8.99;13.5;4.48;
2.93;-9;13.5;4.48;
2.93;-9.02;13.5;4.48;
2.93;-9.03;13.5;4.48;
2.93;-9.04;13.5;4.48;
2.93;-9.05;13.5;4.48;
2.94;-9.07;13.6;4.48;
2.94;-9.08;13.6;4.48;
2.94;-9.09;13.6;4.48;
2.94;-9.1;13.6;4.48;
2.94;-9.12;13.6;4.48;
2.94;-9.13;13.6;4.48;
2.94;-9.14;13.6;4.48;
2.94;-9.15;13.6;4.48;
2.94;-9.16;13.6;4.48;
2.94;-9.18;13.7;4.48;
2.95;-9.19;13.7;4.48;
2.95;-9.2;13.7;4.48;
2.95;-9.21;13.7;4.48;
2.95;-9.22;13.7;4.48;
2.95;-9.23;13.7;4.48;
2.95;-9.24;13.7;4.48;
2.95;-9.26;13.7;4.48;
2.95;-9.27;13.8;4.48;
2.95;-9.28;13.8;4.48;
2.95;-9.29;13.8;4.48;
2.96;-9.3;13.8;4.48;
2.96;-9.31;13.8;4.48;
2.96;-9.32;13.8;4.48;
2.96;-9.33;13.8;4.48;
2.96;-9.34;13.8;4.48;
2.96;-9.35;13.8;4.48;
2.96;-9.36;13.8;4.48;
2.96;-9.37;13.9;4.48;
2.96;-9.38;13.9;4.48;
2.96;-9.39;13.9;4.48;
2.97;-9.4;13.9;4.48;
2.97;-9.41;13.9;4.48;
2.97;-9.42;13.9;4.48;
2.97;-9.43;13.9;4.48;
2.97;-9.44;13.9;4.48;
2.97;-9.45;13.9;4.48;
2.97;-9.46;13.9;4.48;
2.97;-9.47;14;4.48;
2.97;-9.48;14;4.48;
2.97;-9.49;14;4.48;
2.98;-9.5;14;4.48;
2.98;-9.51;14;4.48;
2.98;-9.52;14;4.48;
2.98;-9.53;14;4.48;
2.98;-9.53;14;4.48;
2.98;-9.54;14;4.48;
2.98;-9.55;14;4.48;
2.98;-9.56;14;4.48;
2.98;-9.57;14.1;4.48;
2.98;-9.58;14.1;4.48;
2.99;-9.58;14.1;4.48;
2.99;-9.59;14.1;4.48;
2.99;-9.6;14.1;4.48;
2.99;-9.61;14.1;4.48;
2.99;-9.62;14.1;4.48;
2.99;-9.62;14.1;4.48;
2.99;-9.63;14.1;4.48;
2.99;-9.64;14.1;4.48;
2.99;-9.65;14.1;4.48;
2.99;-9.65;14.1;4.48;
3;-9.66;14.1;4.48;
3;-9.67;14.2;4.48;
3;-9.68;14.2;4.48;
3;-9.68;14.2;4.48;
3;-9.69;14.2;4.48;
3;-9.7;14.2;4.48;
3;-9.7;14.2;4.48;
3;-9.71;14.2;4.48;
3;-9.72;14.2;4.48;
3;-9.72;14.2;4.48;
3.01;-9.73;14.2;4.48;
3.01;-9.74;14.2;4.48;
3.01;-9.74;14.2;4.48;
3.01;-9.75;14.2;4.48;
3.01;-9.75;14.2;4.48;
3.01;-9.76;14.2;4.48;
3.01;-9.77;14.3;4.48;
3.01;-9.77;14.3;4.48;
3.01;-9.78;14.3;4.48;
3.01;-9.78;14.3;4.48;
3.02;-9.79;14.3;4.48;
3.02;-9.79;14.3;4.48;
3.02;-9.8;14.3;4.48;
3.02;-9.8;14.3;4.48;
3.02;-9.81;14.3;4.48;
3.02;-9.82;14.3;4.48;
3.02;-9.82;14.3;4.48;
3.02;-9.82;14.3;4.48;
3.02;-9.83;14.3;4.48;
3.02;-9.83;14.3;4.48;
3.03;-9.84;14.3;4.48;
3.03;-9.84;14.3;4.48;
3.03;-9.85;14.3;4.48;
3.03;-9.85;14.3;4.48;
3.03;-9.86;14.3;4.48;
3.03;-9.86;14.3;4.48;
3.03;-9.86;14.3;4.48;
3.03;-9.87;14.4;4.48;
3.03;-9.87;14.4;4.48;
3.03;-9.88;14.4;4.48;
3.04;-9.88;14.4;4.48;
3.04;-9.88;14.4;4.48;
3.04;-9.89;14.4;4.48;
3.04;-9.89;14.4;4.48;
3.04;-9.89;14.4;4.48;
3.04;-9.9;14.4;4.48;
3.04;-9.9;14.4;4.48;
3.04;-9.9;14.4;4.48;
3.04;-9.91;14.4;4.48;
3.04;-9.91;14.4;4.48;
3.05;-9.91;14.4;4.48;
3.05;-9.91;14.4;4.48;
3.05;-9.92;14.4;4.48;
3.05;-9.92;14.4;4.48;
3.05;-9.92;14.4;4.48;
3.05;-9.92;14.4;4.48;
3.05;-9.93;14.4;4.48;
3.05;-9.93;14.4;4.48;
3.05;-9.93;14.4;4.48;
3.05;-9.93;14.4;4.48;
3.06;-9.93;14.4;4.48;
3.06;-9.93;14.4;4.48;
3.06;-9.94;14.4;4.48;
3.06;-9.94;14.4;4.48;
3.06;-9.94;14.4;4.48;
3.06;-9.94;14.4;4.48;
3.06;-9.94;14.4;4.48;
3.06;-9.94;14.4;4.48;
3.06;-9.94;14.4;4.48;
3.06;-9.94;14.4;4.48;
3.07;-9.94;14.4;4.48;
3.07;-9.94;14.4;4.48;
3.07;-9.94;14.4;4.48;
3.07;-9.94;14.4;4.48;
3.07;-9.95;14.4;4.48;
3.07;-9.94;14.4;4.48;
3.07;-9.94;14.4;4.48;
3.07;-9.94;14.4;4.48;
3.07;-9.94;14.4;4.48;
3.07;-9.94;14.4;4.48;
3.08;-9.94;14.4;4.48;
3.08;-9.94;14.4;4.48;
3.08;-9.94;14.4;4.48;
3.08;-9.94;14.4;4.48;
3.08;-9.94;14.4;4.48;
3.08;-9.94;14.4;4.48;
3.08;-9.93;14.4;4.48;
3.08;-9.93;14.4;4.48;
3.08;-9.93;14.4;4.48;
3.08;-9.93;14.4;4.48;
3.09;-9.93;14.4;4.48;
3.09;-9.92;14.4;4.48;
3.09;-9.92;14.4;4.48;
3.09;-9.92;14.4;4.48;
3.09;-9.91;14.4;4.48;
3.09;-9.91;14.4;4.48;
3.09;-9.91;14.4;4.48;
3.09;-9.9;14.4;4.48;
3.09;-9.9;14.4;4.48;
3.09;-9.89;14.4;4.48;
3.1;-9.89;14.4;4.48;
3.1;-9.89;14.4;4.48;
3.1;-9.88;14.4;4.48;
3.1;-9.88;14.4;4.48;
3.1;-9.87;14.4;4.48;
3.1;-9.86;14.3;4.48;
3.1;-9.86;14.3;4.48;
3.1;-9.85;14.3;4.48;
3.1;-9.84;14.3;4.48;
3.1;-9.84;14.3;4.48;
3.11;-9.83;14.3;4.48;
3.11;-9.82;14.3;4.48;
3.11;-9.81;14.3;4.48;
3.11;-9.81;14.3;4.48;
3.11;-9.8;14.3;4.48;
3.11;-9.79;14.3;4.48;
3.11;-9.78;14.3;4.48;
3.11;-9.77;14.3;4.48;
3.11;-9.76;14.2;4.48;
3.11;-9.75;14.2;4.48;
3.12;-9.74;14.2;4.48;
3.12;-9.73;14.2;4.48;
3.12;-9.71;14.2;4.48;
3.12;-9.7;14.2;4.48;
3.12;-9.69;14.2;4.48;
3.12;-9.67;14.2;4.48;
3.12;-9.66;14.1;4.48;
3.12;-9.65;14.1;4.48;
3.12;-9.63;14.1;4.48;
3.12;-9.62;14.1;4.48;
3.13;-9.6;14.1;4.48;
3.13;-9.58;14.1;4.48;
3.13;-9.57;14.1;4.48;
3.13;-9.55;14;4.48;
3.13;-9.53;14;4.48;
3.13;-9.51;14;4.48;
3.13;-9.49;14;4.48;
3.13;-9.47;14;4.48;
3.13;-9.45;13.9;4.48;
3.13;-9.43;13.9;4.48;
3.14;-9.41;13.9;4.48;
3.14;-9.38;13.9;4.48;
3.14;-9.36;13.8;4.48;
3.14;-9.33;13.8;4.48;
3.14;-9.31;13.8;4.48;
3.14;-9.28;13.8;4.48;
3.14;-9.26;13.7;4.48;
3.14;-9.23;13.7;4.48;
3.14;-9.2;13.7;4.48;
3.14;-9.18;13.7;4.48;
3.15;-9.15;13.6;4.48;
3.15;-9.12;13.6;4.48;
3.15;-9.09;13.6;4.48;
3.15;-9.06;13.5;4.48;
3.15;-9.03;13.5;4.48;
3.15;-8.99;13.5;4.48;
3.15;-8.96;13.4;4.48;
3.15;-8.93;13.4;4.48;
3.15;-8.89;13.4;4.48;
3.15;-8.86;13.3;4.48;
3.16;-8.83;13.3;4.48;
3.16;-8.79;13.3;4.48;
3.16;-8.76;13.2;4.48;
3.16;-8.72;13.2;4.48;
3.16;-8.68;13.2;4.48;
3.16;-8.65;13.1;4.48;
3.16;-8.61;13.1;4.48;
3.16;-8.57;13.1;4.48;
3.16;-8.54;13;4.48;
3.16;-8.5;13;4.48;
3.17;-8.46;12.9;4.48;
3.17;-8.42;12.9;4.48;
3.17;-8.38;12.9;4.48;
3.17;-8.34;12.8;4.48;
3.17;-8.3;12.8;4.48;
3.17;-8.26;12.7;4.48;
3.17;-8.22;12.7;4.48;
3.17;-8.18;12.7;4.48;
3.17;-8.14;12.6;4.48;
3.17;-8.1;12.6;4.48;
3.18;-8.06;12.5;4.48;
3.18;-8.02;12.5;4.48;
3.18;-7.98;12.5;4.48;
3.18;-7.94;12.4;4.48;
3.18;-7.9;12.4;4.48;
3.18;-7.85;12.3;4.48;
3.18;-7.81;12.3;4.48;
3.18;-7.77;12.3;4.48;
3.18;-7.73;12.2;4.48;
3.18;-7.69;12.2;4.48;
3.19;-7.64;12.1;4.48;
3.19;-7.6;12.1;4.48;
3.19;-7.56;12;4.48;
3.19;-7.52;12;4.48;
3.19;-7.47;12;4.48;
3.19;-7.43;11.9;4.48;
3.19;-7.39;11.9;4.48;
3.19;-7.35;11.8;4.48;
3.19;-7.3;11.8;4.48;
3.19;-7.26;11.7;4.48;
3.2;-7.22;11.7;4.48;
3.2;-7.17;11.7;4.48;
3.2;-7.13;11.6;4.48;
3.2;-7.09;11.6;4.48;
3.2;-7.05;11.5;4.48;
3.2;-7;11.5;4.48;
3.2;-6.96;11.4;4.48;
3.2;-6.92;11.4;4.48;
3.2;-6.87;11.4;4.48;
3.2;-6.83;11.3;4.48;
3.21;-6.79;11.3;4.48;
3.21;-6.75;11.2;4.48;
3.21;-6.7;11.2;4.48;
3.21;-6.66;11.1;4.48;
3.21;-6.62;11.1;4.48;
3.21;-6.57;11.1;4.48;
3.21;-6.53;11;4.48;
3.21;-6.49;11;4.48;
3.21;-6.45;10.9;4.48;
3.21;-6.4;10.9;4.48;
3.22;-6.36;10.8;4.48;
3.22;-6.32;10.8;4.48;
3.22;-6.27;10.8;4.48;
3.22;-6.23;10.7;4.48;
3.22;-6.19;10.7;4.48;
3.22;-6.15;10.6;4.48;
3.22;-6.1;10.6;4.48;
3.22;-6.06;10.5;4.48;
3.22;-6.02;10.5;4.48;
3.22;-5.98;10.5;4.48;
3.23;-5.93;10.4;4.48;
3.23;-5.89;10.4;4.48;
3.23;-5.85;10.3;4.48;
3.23;-5.81;10.3;4.48;
3.23;-5.76;10.2;4.48;
3.23;-5.72;10.2;4.48;
3.23;-5.68;10.2;4.48;
3.23;-5.64;10.1;4.48;
3.23;-5.6;10.1;4.48;
3.23;-5.55;10;4.48;
3.24;-5.51;10;4.48;
3.24;-5.47;9.95;4.48;
3.24;-5.43;9.91;4.48;
3.24;-5.39;9.87;4.48;
3.24;-5.35;9.83;4.48;
3.24;-5.3;9.79;4.48;
3.24;-5.26;9.75;4.48;
3.24;-5.22;9.71;4.48;
3.24;-5.18;9.66;4.48;
3.24;-5.14;9.62;4.48;
3.25;-5.1;9.58;4.48;
3.25;-5.06;9.54;4.48;
3.25;-5.01;9.5;4.48;
3.25;-4.97;9.46;4.48;
3.25;-4.93;9.42;4.48;
3.25;-4.89;9.38;4.48;
3.25;-4.85;9.34;4.48;
3.25;-4.81;9.29;4.48;
3.25;-4.77;9.25;4.48;
3.25;-4.73;9.21;4.48;
3.26;-4.69;9.17;4.48;
3.26;-4.65;9.13;4.48;
3.26;-4.61;9.09;4.48;
3.26;-4.57;9.05;4.48;
3.26;-4.53;9.01;4.48;
3.26;-4.49;8.97;4.48;
3.26;-4.45;8.93;4.48;
3.26;-4.41;8.89;4.48;
3.26;-4.37;8.85;4.48;
3.26;-4.33;8.81;4.48;
3.27;-4.29;8.77;4.48;
3.27;-4.25;8.73;4.48;
3.27;-4.21;8.69;4.48;
3.27;-4.17;8.65;4.48;
3.27;-4.13;8.61;4.48;
3.27;-4.09;8.57;4.48;
3.27;-4.05;8.54;4.48;
3.27;-4.01;8.5;4.48;
3.27;-3.97;8.46;4.48;
3.27;-3.93;8.42;4.48;
3.28;-3.89;8.38;4.48;
3.28;-3.86;8.34;4.48;
3.28;-3.82;8.3;4.48;
3.28;-3.78;8.26;4.48;
3.28;-3.74;8.22;4.48;
3.28;-3.7;8.19;4.48;
3.28;-3.66;8.15;4.48;
3.28;-3.62;8.11;4.48;
3.28;-3.59;8.07;4.48;
3.28;-3.55;8.03;4.48;
3.29;-3.51;7.99;4.48;
3.29;-3.47;7.96;4.48;
3.29;-3.43;7.92;4.48;
3.29;-3.4;7.88;4.48;
3.29;-3.36;7.84;4.48;
3.29;-3.32;7.81;4.48;
3.29;-3.28;7.77;4.48;
3.29;-3.25;7.73;4.48;
3.29;-3.21;7.69;4.48;
3.29;-3.17;7.66;4.48;
3.3;-3.13;7.62;4.48;
3.3;-3.1;7.58;4.48;
3.3;-3.06;7.54;4.48;
3.3;-3.02;7.51;4.48;
3.3;-2.99;7.47;4.48;
3.3;-2.95;7.43;4.48;
3.3;-2.91;7.4;4.48;
3.3;-2.88;7.36;4.48;
3.3;-2.84;7.32;4.48;
3.3;-2.8;7.29;4.48;
3.31;-2.77;7.25;4.48;
3.31;-2.73;7.22;4.48;
3.31;-2.7;7.18;4.48;
3.31;-2.66;7.14;4.48;
3.31;-2.62;7.11;4.48;
3.31;-2.59;7.07;4.48;
3.31;-2.55;7.04;4.48;
3.31;-2.52;7;4.48;
3.31;-2.48;6.97;4.48;
3.31;-2.45;6.93;4.48;
3.32;-2.41;6.89;4.48;
3.32;-2.38;6.86;4.48;
3.32;-2.34;6.82;4.48;
3.32;-2.31;6.79;4.48;
3.32;-2.27;6.75;4.48;
3.32;-2.24;6.72;4.48;
3.32;-2.2;6.69;4.48;
3.32;-2.17;6.65;4.48;
3.32;-2.13;6.62;4.48;
3.32;-2.1;6.58;4.48;
3.33;-2.06;6.55;4.48;
3.33;-2.03;6.51;4.48;
3.33;-1.99;6.48;4.48;
3.33;-1.96;6.44;4.48;
3.33;-1.93;6.41;4.48;
3.33;-1.89;6.38;4.48;
3.33;-1.86;6.34;4.48;
3.33;-1.83;6.31;4.48;
3.33;-1.79;6.28;4.48;
3.33;-1.76;6.24;4.48;
3.34;-1.72;6.21;4.48;
3.34;-1.69;6.18;4.48;
3.34;-1.66;6.14;4.48;
3.34;-1.63;6.11;4.48;
3.34;-1.59;6.08;4.48;
3.34;-1.56;6.04;4.48;
3.34;-1.53;6.01;4.48;
3.34;-1.49;5.98;4.48;
3.34;-1.46;5.95;4.48;
3.34;-1.43;5.91;4.48;
3.35;-1.4;5.88;4.48;
3.35;-1.36;5.85;4.48;
3.35;-1.33;5.82;4.48;
3.35;-1.3;5.78;4.48;
3.35;-1.27;5.75;4.48;
3.35;-1.24;5.72;4.48;
3.35;-1.2;5.69;4.48;
3.35;-1.17;5.66;4.48;
3.35;-1.14;5.63;4.48;
3.35;-1.11;5.59;4.48;
3.36;-1.08;5.56;4.48;
3.36;-1.05;5.53;4.48;
3.36;-1.02;5.5;4.48;
3.36;-0.985;5.47;4.48;
3.36;-0.954;5.44;4.48;
3.36;-0.923;5.41;4.48;
3.36;-0.892;5.38;4.48;
3.36;-0.862;5.35;4.48;
3.36;-0.831;5.32;4.48;
3.36;-0.801;5.28;4.48;
3.37;-0.77;5.25;4.48;
3.37;-0.74;5.22;4.48;
3.37;-0.71;5.19;4.48;
3.37;-0.68;5.16;4.48;
3.37;-0.65;5.13;4.48;
3.37;-0.62;5.1;4.48;
3.37;-0.59;5.07;4.48;
3.37;-0.56;5.04;4.48;
3.37;-0.531;5.02;4.48;
3.37;-0.501;4.99;4.48;
3.38;-0.472;4.96;4.48;
3.38;-0.443;4.93;4.48;
3.38;-0.414;4.9;4.48;
3.38;-0.385;4.87;4.48;
3.38;-0.356;4.84;4.48;
3.38;-0.327;4.81;4.48;
3.38;-0.298;4.78;4.48;
3.38;-0.269;4.75;4.48;
3.38;-0.241;4.73;4.48;
3.38;-0.212;4.7;4.48;
3.39;-0.184;4.67;4.48;
3.39;-0.156;4.64;4.48;
3.39;-0.128;4.61;4.48;
3.39;-0.0998;4.58;4.48;
3.39;-0.0718;4.56;4.48;
3.39;-0.044;4.53;4.48;
3.39;-0.0163;4.5;4.48;
3.39;0.0113;4.47;4.48;
3.39;0.0388;4.45;4.48;
3.39;0.0662;4.42;4.48;
3.4;0.0936;4.39;4.48;
3.4;0.121;4.36;4.48;
3.4;0.148;4.34;4.48;
3.4;0.175;4.31;4.48;
3.4;0.202;4.28;4.48;
3.4;0.229;4.26;4.48;
3.4;0.255;4.23;4.48;
3.4;0.282;4.2;4.48;
3.4;0.308;4.18;4.48;
3.4;0.335;4.15;4.48;
3.41;0.361;4.12;4.48;
3.41;0.387;4.1;4.48;
3.41;0.413;4.07;4.48;
3.41;0.439;4.04;4.48;
3.41;0.465;4.02;4.48;
3.41;0.491;3.99;4.48;
3.41;0.517;3.97;4.48;
3.41;0.542;3.94;4.48;
3.41;0.568;3.92;4.48;
3.41;0.593;3.89;4.48;
3.42;0.618;3.87;4.48;
3.42;0.644;3.84;4.48;
3.42;0.669;3.82;4.48;
3.42;0.694;3.79;4.48;
3.42;0.718;3.77;4.48;
3.42;0.743;3.74;4.48;
3.42;0.768;3.72;4.48;
3.42;0.793;3.69;4.48;
3.42;0.817;3.67;4.48;
3.42;0.841;3.64;4.48;
3.43;0.866;3.62;4.48;
3.43;0.89;3.59;4.48;
3.43;0.914;3.57;4.48;
3.43;0.938;3.55;4.48;
3.43;0.962;3.52;4.48;
3.43;0.985;3.5;4.48;
3.43;1.01;3.48;4.48;
3.43;1.03;3.45;4.48;
3.43;1.06;3.43;4.48;
3.43;1.08;3.4;4.48;
3.44;1.1;3.38;4.48;
3.44;1.13;3.36;4.48;
3.44;1.15;3.34;4.48;
3.44;1.17;3.31;4.48;
3.44;1.19;3.29;4.48;
3.44;1.22;3.27;4.48;
3.44;1.24;3.24;4.48;
3.44;1.26;3.22;4.48;
3.44;1.29;3.2;4.48;
3.44;1.31;3.18;4.48;
3.45;1.33;3.15;4.48;
3.45;1.35;3.13;4.48;
3.45;1.37;3.11;4.48;
3.45;1.4;3.09;4.48;
3.45;1.42;3.07;4.48;
3.45;1.44;3.04;4.48;
3.45;1.46;3.02;4.48;
3.45;1.48;3;4.48;
3.45;1.5;2.98;4.48;
3.45;1.53;2.96;4.48;
3.46;1.55;2.94;4.48;
3.46;1.57;2.92;4.48;
3.46;1.59;2.89;4.48;
3.46;1.61;2.87;4.48;
3.46;1.63;2.85;4.48;
3.46;1.65;2.83;4.48;
3.46;1.67;2.81;4.48;
3.46;1.69;2.79;4.48;
3.46;1.71;2.77;4.48;
3.46;1.73;2.75;4.48;
3.47;1.76;2.73;4.48;
3.47;1.78;2.71;4.48;
3.47;1.8;2.69;4.48;
3.47;1.82;2.67;4.48;
3.47;1.84;2.65;4.48;
3.47;1.86;2.63;4.48;
3.47;1.88;2.61;4.48;
3.47;1.89;2.59;4.48;
3.47;1.91;2.57;4.48;
3.47;1.93;2.55;4.48;
3.48;1.95;2.53;4.48;
3.48;1.97;2.51;4.48;
3.48;1.99;2.49;4.48;
3.48;2.01;2.47;4.48;
3.48;2.03;2.45;4.48;
3.48;2.05;2.44;4.48;
3.48;2.07;2.42;4.48;
3.48;2.09;2.4;4.48;
3.48;2.11;2.38;4.48;
3.48;2.12;2.36;4.48;
3.49;2.14;2.34;4.48;
3.49;2.16;2.32;4.48;
3.49;2.18;2.31;4.48;
3.49;2.2;2.29;4.48;
3.49;2.22;2.27;4.48;
3.49;2.23;2.25;4.48;
3.49;2.25;2.23;4.48;
3.49;2.27;2.22;4.48;
3.49;2.29;2.2;4.48;
3.49;2.3;2.18;4.48;
3.5;2.32;2.16;4.48;
3.5;2.34;2.14;4.48;
3.5;2.36;2.13;4.48;
3.5;2.37;2.11;4.48;
3.5;2.39;2.09;4.48;
3.5;2.41;2.08;4.48;
3.5;2.43;2.06;4.48;
3.5;2.44;2.04;4.48;
3.5;2.46;2.03;4.48;
3.5;2.48;2.01;4.48;
3.51;2.49;1.99;4.48;
3.51;2.51;1.97;4.48;
3.51;2.53;1.96;4.48;
3.51;2.54;1.94;4.48;
3.51;2.56;1.93;4.48;
3.51;2.57;1.91;4.48;
3.51;2.59;1.89;4.48;
3.51;2.61;1.88;4.48;
3.51;2.62;1.86;4.48;
3.51;2.64;1.85;4.48;
3.52;2.65;1.83;4.48;
3.52;2.67;1.81;4.48;
3.52;2.69;1.8;4.48;
3.52;2.7;1.78;4.48;
3.52;2.72;1.77;4.48;
3.52;2.73;1.75;4.48;
3.52;2.75;1.74;4.48;
3.52;2.76;1.72;4.48;
3.52;2.78;1.71;4.48;
3.52;2.79;1.69;4.48;
3.53;2.81;1.68;4.48;
3.53;2.82;1.66;4.48;
3.53;2.84;1.65;4.48;
3.53;2.85;1.63;4.48;
3.53;2.87;1.62;4.48;
3.53;2.88;1.6;4.48;
3.53;2.9;1.59;4.48;
3.53;2.91;1.57;4.48;
3.53;2.93;1.56;4.48;
3.53;2.94;1.54;4.48;
3.54;2.95;1.53;4.48;
3.54;2.97;1.52;4.48;
3.54;2.98;1.5;4.48;
3.54;3;1.49;4.48;
3.54;3.01;1.47;4.48;
3.54;3.02;1.46;4.48;
3.54;3.04;1.45;4.48;
3.54;3.05;1.43;4.48;
3.54;3.06;1.42;4.48;
3.54;3.08;1.41;4.48;
3.55;3.09;1.39;4.48;
3.55;3.1;1.38;4.48;
3.55;3.12;1.37;4.48;
3.55;3.13;1.35;4.48;
3.55;3.14;1.34;4.48;
3.55;3.16;1.33;4.48;
3.55;3.17;1.31;4.48;
3.55;3.18;1.3;4.48;
3.55;3.2;1.29;4.48;
3.55;3.21;1.28;4.48;
3.56;3.22;1.26;4.48;
3.56;3.23;1.25;4.48;
3.56;3.25;1.24;4.48;
3.56;3.26;1.23;4.48;
3.56;3.27;1.21;4.48;
3.56;3.28;1.2;4.48;
3.56;3.29;1.19;4.48;
3.56;3.31;1.18;4.48;
3.56;3.32;1.17;4.48;
3.56;3.33;1.15;4.48;
3.57;3.34;1.14;4.48;
3.57;3.35;1.13;4.48;
3.57;3.37;1.12;4.48;
3.57;3.38;1.11;4.48;
3.57;3.39;1.09;4.48;
3.57;3.4;1.08;4.48;
3.57;3.41;1.07;4.48;
3.57;3.42;1.06;4.48;
3.57;3.44;1.05;4.48;
3.57;3.45;1.04;4.48;
3.58;3.46;1.03;4.48;
3.58;3.47;1.02;4.48;
3.58;3.48;1;4.48;
3.58;3.49;0.994;4.48;
3.58;3.5;0.983;4.48;
3.58;3.51;0.972;4.48;
3.58;3.52;0.961;4.48;
3.58;3.53;0.951;4.48;
3.58;3.54;0.94;4.48;
3.58;3.55;0.929;4.48;
3.59;3.57;0.919;4.48;
3.59;3.58;0.909;4.48;
3.59;3.59;0.898;4.48;
3.59;3.6;0.888;4.48;
3.59;3.61;0.878;4.48;
3.59;3.62;0.868;4.48;
3.59;3.63;0.858;4.48;
3.59;3.64;0.848;4.48;
3.59;3.65;0.838;4.48;
3.59;3.66;0.828;4.48;
3.6;3.67;0.818;4.48;
3.6;3.68;0.809;4.48;
3.6;3.69;0.799;4.48;
3.6;3.69;0.79;4.48;
3.6;3.7;0.78;4.48;
3.6;3.71;0.771;4.48;
3.6;3.72;0.761;4.48;
3.6;3.73;0.752;4.48;
3.6;3.74;0.743;4.48;
3.6;3.75;0.734;4.48;
3.61;3.76;0.725;4.48;
3.61;3.77;0.716;4.48;
3.61;3.78;0.707;4.48;
3.61;3.79;0.698;4.48;
3.61;3.8;0.689;4.48;
3.61;3.8;0.68;4.48;
3.61;3.81;0.672;4.48;
3.61;3.82;0.663;4.48;
3.61;3.83;0.654;4.48;
3.61;3.84;0.646;4.48;
3.62;3.85;0.638;4.48;
3.62;3.86;0.629;4.48;
3.62;3.86;0.621;4.48;
3.62;3.87;0.613;4.48;
3.62;3.88;0.605;4.48;
3.62;3.89;0.596;4.48;
3.62;3.9;0.588;4.48;
3.62;3.9;0.58;4.48;
3.62;3.91;0.573;4.48;
3.62;3.92;0.565;4.48;
3.63;3.93;0.557;4.48;
3.63;3.93;0.549;4.48;
3.63;3.94;0.542;4.48;
3.63;3.95;0.534;4.48;
3.63;3.96;0.527;4.48;
3.63;3.97;0.519;4.48;
3.63;3.97;0.512;4.48;
3.63;3.98;0.504;4.48;
3.63;3.99;0.497;4.48;
3.63;3.99;0.49;4.48;
3.64;4;0.483;4.48;
3.64;4.01;0.476;4.48;
3.64;4.02;0.469;4.48;
3.64;4.02;0.462;4.48;
3.64;4.03;0.455;4.48;
3.64;4.04;0.448;4.48;
3.64;4.04;0.442;4.48;
3.64;4.05;0.435;4.48;
3.64;4.06;0.428;4.48;
3.64;4.06;0.422;4.48;
3.65;4.07;0.415;4.48;
3.65;4.08;0.409;4.48;
3.65;4.08;0.402;4.48;
3.65;4.09;0.396;4.48;
3.65;4.09;0.39;4.48;
3.65;4.1;0.384;4.48;
3.65;4.11;0.378;4.48;
3.65;4.11;0.372;4.48;
3.65;4.12;0.366;4.48;
3.65;4.12;0.36;4.48;
3.66;4.13;0.354;4.48;
3.66;4.14;0.348;4.48;
3.66;4.14;0.342;4.48;
3.66;4.15;0.337;4.48;
3.66;4.15;0.331;4.48;
3.66;4.16;0.326;4.48;
3.66;4.16;0.32;4.48;
3.66;4.17;0.315;4.48;
3.66;4.17;0.309;4.48;
3.66;4.18;0.304;4.48;
3.67;4.19;0.299;4.48;
3.67;4.19;0.294;4.48;
3.67;4.2;0.289;4.48;
3.67;4.2;0.284;4.48;
3.67;4.21;0.279;4.48;
3.67;4.21;0.274;4.48;
3.67;4.22;0.269;4.48;
3.67;4.22;0.264;4.48;
3.67;4.22;0.259;4.48;
3.67;4.23;0.255;4.48;
3.68;4.23;0.25;4.48;
3.68;4.24;0.246;4.48;
3.68;4.24;0.241;4.48;
3.68;4.25;0.237;4.48;
3.68;4.25;0.232;4.48;
3.68;4.26;0.228;4.48;
3.68;4.26;0.224;4.48;
3.68;4.26;0.22;4.48;
3.68;4.27;0.216;4.48;
3.68;4.27;0.212;4.48;
3.69;4.28;0.208;4.48;
3.69;4.28;0.204;4.48;
3.69;4.28;0.2;4.48;
3.69;4.29;0.196;4.48;
3.69;4.29;0.192;4.48;
3.69;4.3;0.189;4.48;
3.69;4.3;0.185;4.48;
3.69;4.3;0.182;4.48;
3.69;4.31;0.178;4.48;
3.69;4.31;0.175;4.48;
3.7;4.31;0.172;4.48;
3.7;4.32;0.168;4.48;
3.7;4.32;0.165;4.48;
3.7;4.32;0.162;4.48;
3.7;4.33;0.159;4.48;
3.7;4.33;0.156;4.48;
3.7;4.33;0.153;4.48;
3.7;4.33;0.15;4.48;
3.7;4.34;0.147;4.48;
3.7;4.34;0.145;4.48;
