theta0;omega0;theta1;omega1;
0.164;-2.73;0.484;1.85;
0.161;-2.72;0.486;1.84;
0.158;-2.72;0.488;1.83;
0.156;-2.71;0.489;1.82;
0.153;-2.71;0.491;1.81;
0.15;-2.71;0.493;1.79;
0.148;-2.7;0.495;1.78;
0.145;-2.7;0.497;1.77;
0.142;-2.69;0.498;1.76;
0.14;-2.69;0.5;1.75;
0.137;-2.68;0.502;1.74;
0.134;-2.68;0.504;1.73;
0.131;-2.67;0.505;1.71;
0.129;-2.67;0.507;1.7;
0.126;-2.66;0.509;1.69;
0.123;-2.66;0.51;1.68;
0.121;-2.65;0.512;1.67;
0.118;-2.65;0.514;1.65;
0.116;-2.64;0.515;1.64;
0.113;-2.64;0.517;1.63;
0.11;-2.63;0.519;1.62;
0.108;-2.63;0.52;1.61;
0.105;-2.62;0.522;1.59;
0.102;-2.62;0.523;1.58;
0.0998;-2.61;0.525;1.57;
0.0971;-2.61;0.527;1.56;
0.0945;-2.6;0.528;1.54;
0.0919;-2.6;0.53;1.53;
0.0893;-2.59;0.531;1.52;
0.0868;-2.59;0.533;1.51;
0.0842;-2.58;0.534;1.49;
0.0816;-2.58;0.536;1.48;
0.079;-2.57;0.537;1.47;
0.0764;-2.57;0.539;1.45;
0.0739;-2.56;0.54;1.44;
0.0713;-2.55;0.542;1.43;
0.0688;-2.55;0.543;1.42;
0.0662;-2.54;0.544;1.4;
0.0637;-2.54;0.546;1.39;
0.0612;-2.53;0.547;1.38;
0.0586;-2.53;0.549;1.36;
0.0561;-2.52;0.55;1.35;
0.0536;-2.52;0.551;1.34;
0.0511;-2.51;0.553;1.32;
0.0486;-2.5;0.554;1.31;
0.0461;-2.5;0.555;1.3;
0.0436;-2.49;0.556;1.28;
0.0411;-2.49;0.558;1.27;
0.0386;-2.48;0.559;1.26;
0.0361;-2.48;0.56;1.24;
0.0336;-2.47;0.562;1.23;
0.0312;-2.46;0.563;1.22;
0.0287;-2.46;0.564;1.2;
0.0263;-2.45;0.565;1.19;
0.0238;-2.45;0.566;1.18;
0.0214;-2.44;0.567;1.16;
0.0189;-2.43;0.569;1.15;
0.0165;-2.43;0.57;1.14;
0.0141;-2.42;0.571;1.12;
0.0117;-2.42;0.572;1.11;
0.00924;-2.41;0.573;1.1;
0.00683;-2.4;0.574;1.08;
0.00443;-2.4;0.575;1.07;
0.00204;-2.39;0.576;1.06;
-0.000354;-2.39;0.577;1.04;
-0.00274;-2.38;0.578;1.03;
-0.00512;-2.38;0.579;1.02;
-0.00749;-2.37;0.58;1;
-0.00985;-2.36;0.581;0.99;
-0.0122;-2.36;0.582;0.976;
-0.0146;-2.35;0.583;0.963;
-0.0169;-2.35;0.584;0.95;
-0.0193;-2.34;0.585;0.936;
-0.0216;-2.33;0.586;0.923;
-0.0239;-2.33;0.587;0.909;
-0.0263;-2.32;0.588;0.896;
-0.0286;-2.32;0.589;0.882;
-0.0309;-2.31;0.59;0.869;
-0.0332;-2.3;0.591;0.856;
-0.0355;-2.3;0.592;0.842;
-0.0378;-2.29;0.592;0.829;
-0.0401;-2.29;0.593;0.815;
-0.0424;-2.28;0.594;0.802;
-0.0446;-2.27;0.595;0.788;
-0.0469;-2.27;0.596;0.775;
-0.0492;-2.26;0.596;0.762;
-0.0514;-2.26;0.597;0.748;
-0.0537;-2.25;0.598;0.735;
-0.0559;-2.24;0.599;0.722;
-0.0582;-2.24;0.599;0.708;
-0.0604;-2.23;0.6;0.695;
-0.0626;-2.23;0.601;0.682;
-0.0649;-2.22;0.601;0.668;
-0.0671;-2.21;0.602;0.655;
-0.0693;-2.21;0.603;0.642;
-0.0715;-2.2;0.603;0.628;
-0.0737;-2.2;0.604;0.615;
-0.0759;-2.19;0.605;0.602;
-0.0781;-2.18;0.605;0.589;
-0.0802;-2.18;0.606;0.575;
-0.0824;-2.17;0.606;0.562;
-0.0846;-2.17;0.607;0.549;
-0.0868;-2.16;0.607;0.536;
-0.0889;-2.15;0.608;0.522;
-0.0911;-2.15;0.608;0.509;
-0.0932;-2.14;0.609;0.496;
-0.0953;-2.14;0.609;0.483;
-0.0975;-2.13;0.61;0.47;
-0.0996;-2.12;0.61;0.457;
-0.102;-2.12;0.611;0.443;
-0.104;-2.11;0.611;0.43;
-0.106;-2.11;0.612;0.417;
-0.108;-2.1;0.612;0.404;
-0.11;-2.09;0.613;0.391;
-0.112;-2.09;0.613;0.378;
-0.114;-2.08;0.613;0.365;
-0.116;-2.08;0.614;0.352;
-0.118;-2.07;0.614;0.339;
-0.121;-2.06;0.614;0.326;
-0.123;-2.06;0.615;0.313;
-0.125;-2.05;0.615;0.3;
-0.127;-2.05;0.615;0.287;
-0.129;-2.04;0.615;0.274;
-0.131;-2.03;0.616;0.261;
-0.133;-2.03;0.616;0.248;
-0.135;-2.02;0.616;0.236;
-0.137;-2.01;0.616;0.223;
-0.139;-2.01;0.617;0.21;
-0.141;-2;0.617;0.197;
-0.143;-2;0.617;0.184;
-0.145;-1.99;0.617;0.171;
-0.147;-1.98;0.617;0.159;
-0.149;-1.98;0.618;0.146;
-0.151;-1.97;0.618;0.133;
-0.153;-1.97;0.618;0.12;
-0.155;-1.96;0.618;0.108;
-0.157;-1.95;0.618;0.0949;
-0.159;-1.95;0.618;0.0822;
-0.161;-1.94;0.618;0.0695;
-0.163;-1.94;0.618;0.0569;
-0.164;-1.93;0.618;0.0442;
-0.166;-1.92;0.618;0.0316;
-0.168;-1.92;0.618;0.019;
-0.17;-1.91;0.618;0.00643;
-0.172;-1.91;0.618;-0.00613;
-0.174;-1.9;0.618;-0.0187;
-0.176;-1.89;0.618;-0.0312;
-0.178;-1.89;0.618;-0.0437;
-0.18;-1.88;0.618;-0.0562;
-0.182;-1.88;0.618;-0.0687;
-0.183;-1.87;0.618;-0.0812;
-0.185;-1.86;0.618;-0.0936;
-0.187;-1.86;0.618;-0.106;
-0.189;-1.85;0.618;-0.118;
-0.191;-1.84;0.618;-0.131;
-0.193;-1.84;0.618;-0.143;
-0.195;-1.83;0.617;-0.156;
-0.196;-1.83;0.617;-0.168;
-0.198;-1.82;0.617;-0.18;
-0.2;-1.81;0.617;-0.193;
-0.202;-1.81;0.617;-0.205;
-0.204;-1.8;0.617;-0.217;
-0.205;-1.8;0.616;-0.229;
-0.207;-1.79;0.616;-0.242;
-0.209;-1.78;0.616;-0.254;
-0.211;-1.78;0.616;-0.266;
-0.213;-1.77;0.615;-0.278;
-0.214;-1.76;0.615;-0.29;
-0.216;-1.76;0.615;-0.303;
-0.218;-1.75;0.614;-0.315;
-0.22;-1.75;0.614;-0.327;
-0.221;-1.74;0.614;-0.339;
-0.223;-1.73;0.613;-0.351;
-0.225;-1.73;0.613;-0.363;
-0.227;-1.72;0.613;-0.375;
-0.228;-1.71;0.612;-0.387;
-0.23;-1.71;0.612;-0.399;
-0.232;-1.7;0.611;-0.411;
-0.233;-1.7;0.611;-0.423;
-0.235;-1.69;0.611;-0.435;
-0.237;-1.68;0.61;-0.447;
-0.238;-1.68;0.61;-0.459;
-0.24;-1.67;0.609;-0.471;
-0.242;-1.66;0.609;-0.483;
-0.243;-1.66;0.608;-0.495;
-0.245;-1.65;0.608;-0.506;
-0.247;-1.64;0.607;-0.518;
-0.248;-1.64;0.607;-0.53;
-0.25;-1.63;0.606;-0.542;
-0.252;-1.63;0.606;-0.554;
-0.253;-1.62;0.605;-0.565;
-0.255;-1.61;0.605;-0.577;
-0.256;-1.61;0.604;-0.589;
-0.258;-1.6;0.603;-0.601;
-0.26;-1.59;0.603;-0.612;
-0.261;-1.59;0.602;-0.624;
-0.263;-1.58;0.602;-0.636;
-0.264;-1.57;0.601;-0.647;
-0.266;-1.57;0.6;-0.659;
-0.268;-1.56;0.6;-0.671;
-0.269;-1.55;0.599;-0.682;
-0.271;-1.55;0.598;-0.694;
-0.272;-1.54;0.598;-0.705;
-0.274;-1.53;0.597;-0.717;
-0.275;-1.53;0.596;-0.728;
-0.277;-1.52;0.595;-0.74;
-0.278;-1.51;0.595;-0.751;
-0.28;-1.51;0.594;-0.763;
-0.281;-1.5;0.593;-0.774;
-0.283;-1.49;0.592;-0.786;
-0.284;-1.49;0.592;-0.797;
-0.286;-1.48;0.591;-0.809;
-0.287;-1.47;0.59;-0.82;
-0.289;-1.47;0.589;-0.832;
-0.29;-1.46;0.588;-0.843;
-0.292;-1.45;0.587;-0.854;
-0.293;-1.45;0.587;-0.866;
-0.295;-1.44;0.586;-0.877;
-0.296;-1.43;0.585;-0.888;
-0.297;-1.43;0.584;-0.9;
-0.299;-1.42;0.583;-0.911;
-0.3;-1.41;0.582;-0.922;
-0.302;-1.41;0.581;-0.933;
-0.303;-1.4;0.58;-0.945;
-0.305;-1.39;0.579;-0.956;
-0.306;-1.39;0.578;-0.967;
-0.307;-1.38;0.577;-0.978;
-0.309;-1.37;0.576;-0.989;
-0.31;-1.37;0.575;-1;
-0.311;-1.36;0.574;-1.01;
-0.313;-1.35;0.573;-1.02;
-0.314;-1.35;0.572;-1.03;
-0.315;-1.34;0.571;-1.05;
-0.317;-1.33;0.57;-1.06;
-0.318;-1.32;0.569;-1.07;
-0.319;-1.32;0.568;-1.08;
-0.321;-1.31;0.567;-1.09;
-0.322;-1.3;0.566;-1.1;
-0.323;-1.3;0.565;-1.11;
-0.325;-1.29;0.564;-1.12;
-0.326;-1.28;0.563;-1.13;
-0.327;-1.27;0.561;-1.14;
-0.328;-1.27;0.56;-1.16;
-0.33;-1.26;0.559;-1.17;
-0.331;-1.25;0.558;-1.18;
-0.332;-1.25;0.557;-1.19;
-0.333;-1.24;0.556;-1.2;
-0.335;-1.23;0.554;-1.21;
-0.336;-1.22;0.553;-1.22;
-0.337;-1.22;0.552;-1.23;
-0.338;-1.21;0.551;-1.24;
-0.34;-1.2;0.549;-1.25;
-0.341;-1.2;0.548;-1.26;
-0.342;-1.19;0.547;-1.28;
-0.343;-1.18;0.546;-1.29;
-0.344;-1.17;0.544;-1.3;
-0.346;-1.17;0.543;-1.31;
-0.347;-1.16;0.542;-1.32;
-0.348;-1.15;0.54;-1.33;
-0.349;-1.14;0.539;-1.34;
-0.35;-1.14;0.538;-1.35;
-0.351;-1.13;0.536;-1.36;
-0.352;-1.12;0.535;-1.37;
-0.353;-1.11;0.534;-1.38;
-0.355;-1.11;0.532;-1.39;
-0.356;-1.1;0.531;-1.4;
-0.357;-1.09;0.529;-1.41;
-0.358;-1.08;0.528;-1.43;
-0.359;-1.08;0.527;-1.44;
-0.36;-1.07;0.525;-1.45;
-0.361;-1.06;0.524;-1.46;
-0.362;-1.05;0.522;-1.47;
-0.363;-1.05;0.521;-1.48;
-0.364;-1.04;0.519;-1.49;
-0.365;-1.03;0.518;-1.5;
-0.366;-1.02;0.516;-1.51;
-0.367;-1.01;0.515;-1.52;
-0.368;-1.01;0.513;-1.53;
-0.369;-0.999;0.512;-1.54;
-0.37;-0.991;0.51;-1.55;
-0.371;-0.983;0.509;-1.56;
-0.372;-0.975;0.507;-1.57;
-0.373;-0.968;0.505;-1.58;
-0.374;-0.96;0.504;-1.59;
-0.375;-0.952;0.502;-1.61;
-0.376;-0.944;0.501;-1.62;
-0.377;-0.936;0.499;-1.63;
-0.378;-0.928;0.497;-1.64;
-0.379;-0.92;0.496;-1.65;
-0.38;-0.912;0.494;-1.66;
-0.381;-0.904;0.492;-1.67;
-0.382;-0.896;0.491;-1.68;
-0.383;-0.888;0.489;-1.69;
-0.383;-0.879;0.487;-1.7;
-0.384;-0.871;0.486;-1.71;
-0.385;-0.863;0.484;-1.72;
-0.386;-0.855;0.482;-1.73;
-0.387;-0.847;0.48;-1.74;
-0.388;-0.838;0.479;-1.75;
-0.389;-0.83;0.477;-1.76;
-0.389;-0.822;0.475;-1.77;
-0.39;-0.814;0.473;-1.78;
-0.391;-0.805;0.472;-1.79;
-0.392;-0.797;0.47;-1.8;
-0.393;-0.789;0.468;-1.81;
-0.393;-0.78;0.466;-1.82;
-0.394;-0.772;0.464;-1.83;
-0.395;-0.763;0.462;-1.84;
-0.396;-0.755;0.461;-1.86;
-0.396;-0.746;0.459;-1.87;
-0.397;-0.738;0.457;-1.88;
-0.398;-0.729;0.455;-1.89;
-0.399;-0.721;0.453;-1.9;
-0.399;-0.712;0.451;-1.91;
-0.4;-0.704;0.449;-1.92;
-0.401;-0.695;0.447;-1.93;
-0.401;-0.686;0.445;-1.94;
-0.402;-0.678;0.444;-1.95;
-0.403;-0.669;0.442;-1.96;
-0.403;-0.66;0.44;-1.97;
-0.404;-0.652;0.438;-1.98;
-0.405;-0.643;0.436;-1.99;
-0.405;-0.634;0.434;-2;
-0.406;-0.625;0.432;-2.01;
-0.407;-0.616;0.43;-2.02;
-0.407;-0.608;0.428;-2.03;
-0.408;-0.599;0.426;-2.04;
-0.408;-0.59;0.424;-2.05;
-0.409;-0.581;0.421;-2.06;
-0.41;-0.572;0.419;-2.07;
-0.41;-0.563;0.417;-2.08;
-0.411;-0.554;0.415;-2.09;
-0.411;-0.545;0.413;-2.1;
-0.412;-0.536;0.411;-2.11;
-0.412;-0.527;0.409;-2.12;
-0.413;-0.518;0.407;-2.13;
-0.413;-0.509;0.405;-2.14;
-0.414;-0.499;0.403;-2.15;
-0.414;-0.49;0.4;-2.16;
-0.415;-0.481;0.398;-2.17;
-0.415;-0.472;0.396;-2.18;
-0.416;-0.463;0.394;-2.2;
-0.416;-0.453;0.392;-2.21;
-0.417;-0.444;0.389;-2.22;
-0.417;-0.435;0.387;-2.23;
-0.418;-0.425;0.385;-2.24;
-0.418;-0.416;0.383;-2.25;
-0.418;-0.407;0.38;-2.26;
-0.419;-0.397;0.378;-2.27;
-0.419;-0.388;0.376;-2.28;
-0.42;-0.378;0.374;-2.29;
-0.42;-0.369;0.371;-2.3;
-0.42;-0.359;0.369;-2.31;
-0.421;-0.35;0.367;-2.32;
-0.421;-0.34;0.364;-2.33;
-0.421;-0.33;0.362;-2.34;
-0.422;-0.321;0.36;-2.35;
-0.422;-0.311;0.357;-2.36;
-0.422;-0.301;0.355;-2.37;
-0.423;-0.292;0.353;-2.38;
-0.423;-0.282;0.35;-2.39;
-0.423;-0.272;0.348;-2.4;
-0.423;-0.262;0.345;-2.41;
-0.424;-0.253;0.343;-2.42;
-0.424;-0.243;0.341;-2.43;
-0.424;-0.233;0.338;-2.44;
-0.424;-0.223;0.336;-2.45;
-0.425;-0.213;0.333;-2.46;
-0.425;-0.203;0.331;-2.48;
-0.425;-0.193;0.328;-2.49;
-0.425;-0.183;0.326;-2.5;
-0.425;-0.173;0.323;-2.51;
-0.426;-0.163;0.321;-2.52;
-0.426;-0.153;0.318;-2.53;
-0.426;-0.143;0.316;-2.54;
-0.426;-0.133;0.313;-2.55;
-0.426;-0.123;0.311;-2.56;
-0.426;-0.113;0.308;-2.57;
-0.426;-0.102;0.306;-2.58;
-0.427;-0.0922;0.303;-2.59;
-0.427;-0.082;0.3;-2.6;
-0.427;-0.0717;0.298;-2.61;
-0.427;-0.0614;0.295;-2.62;
-0.427;-0.0511;0.292;-2.63;
-0.427;-0.0408;0.29;-2.64;
-0.427;-0.0304;0.287;-2.65;
-0.427;-0.02;0.285;-2.66;
-0.427;-0.00959;0.282;-2.68;
-0.427;0.00086;0.279;-2.69;
-0.427;0.0113;0.276;-2.7;
-0.427;0.0218;0.274;-2.71;
-0.427;0.0323;0.271;-2.72;
-0.427;0.0429;0.268;-2.73;
-0.427;0.0535;0.266;-2.74;
-0.427;0.0641;0.263;-2.75;
-0.427;0.0747;0.26;-2.76;
-0.427;0.0853;0.257;-2.77;
-0.426;0.096;0.255;-2.78;
-0.426;0.107;0.252;-2.79;
-0.426;0.117;0.249;-2.8;
-0.426;0.128;0.246;-2.81;
-0.426;0.139;0.243;-2.83;
-0.426;0.15;0.241;-2.84;
-0.426;0.161;0.238;-2.85;
-0.426;0.171;0.235;-2.86;
-0.425;0.182;0.232;-2.87;
-0.425;0.193;0.229;-2.88;
-0.425;0.204;0.226;-2.89;
-0.425;0.215;0.223;-2.9;
-0.425;0.226;0.22;-2.91;
-0.424;0.237;0.217;-2.92;
-0.424;0.248;0.215;-2.93;
-0.424;0.259;0.212;-2.95;
-0.424;0.27;0.209;-2.96;
-0.423;0.281;0.206;-2.97;
-0.423;0.292;0.203;-2.98;
-0.423;0.303;0.2;-2.99;
-0.422;0.314;0.197;-3;
-0.422;0.325;0.194;-3.01;
-0.422;0.337;0.191;-3.02;
-0.421;0.348;0.188;-3.03;
-0.421;0.359;0.185;-3.04;
-0.421;0.37;0.182;-3.06;
-0.42;0.381;0.179;-3.07;
-0.42;0.393;0.175;-3.08;
-0.42;0.404;0.172;-3.09;
-0.419;0.415;0.169;-3.1;
-0.419;0.426;0.166;-3.11;
-0.418;0.438;0.163;-3.12;
-0.418;0.449;0.16;-3.13;
-0.417;0.46;0.157;-3.15;
-0.417;0.472;0.154;-3.16;
-0.416;0.483;0.15;-3.17;
-0.416;0.495;0.147;-3.18;
-0.415;0.506;0.144;-3.19;
-0.415;0.517;0.141;-3.2;
-0.414;0.529;0.138;-3.21;
-0.414;0.54;0.135;-3.22;
-0.413;0.552;0.131;-3.23;
-0.413;0.563;0.128;-3.25;
-0.412;0.575;0.125;-3.26;
-0.412;0.586;0.122;-3.27;
-0.411;0.598;0.118;-3.28;
-0.41;0.609;0.115;-3.29;
-0.41;0.621;0.112;-3.3;
-0.409;0.632;0.108;-3.31;
-0.409;0.644;0.105;-3.32;
-0.408;0.655;0.102;-3.34;
-0.407;0.667;0.0984;-3.35;
-0.407;0.678;0.095;-3.36;
-0.406;0.69;0.0916;-3.37;
-0.405;0.701;0.0883;-3.38;
-0.404;0.713;0.0849;-3.39;
-0.404;0.724;0.0815;-3.4;
-0.403;0.736;0.0781;-3.41;
-0.402;0.747;0.0747;-3.43;
-0.402;0.759;0.0712;-3.44;
-0.401;0.77;0.0678;-3.45;
-0.4;0.782;0.0643;-3.46;
-0.399;0.793;0.0609;-3.47;
-0.398;0.805;0.0574;-3.48;
-0.398;0.816;0.0539;-3.49;
-0.397;0.828;0.0504;-3.5;
-0.396;0.839;0.0469;-3.52;
-0.395;0.851;0.0434;-3.53;
-0.394;0.862;0.0398;-3.54;
-0.393;0.874;0.0363;-3.55;
-0.392;0.885;0.0327;-3.56;
-0.392;0.896;0.0292;-3.57;
-0.391;0.908;0.0256;-3.58;
-0.39;0.919;0.022;-3.59;
-0.389;0.93;0.0184;-3.6;
-0.388;0.942;0.0148;-3.61;
-0.387;0.953;0.0112;-3.63;
-0.386;0.964;0.00755;-3.64;
-0.385;0.975;0.00391;-3.65;
-0.384;0.986;0.000256;-3.66;
-0.383;0.998;-0.00341;-3.67;
-0.382;1.01;-0.00708;-3.68;
-0.381;1.02;-0.0108;-3.69;
-0.38;1.03;-0.0145;-3.7;
-0.379;1.04;-0.0182;-3.71;
-0.378;1.05;-0.0219;-3.72;
-0.377;1.06;-0.0256;-3.73;
-0.376;1.07;-0.0293;-3.74;
-0.375;1.09;-0.0331;-3.75;
-0.374;1.1;-0.0368;-3.76;
-0.373;1.11;-0.0406;-3.77;
-0.371;1.12;-0.0444;-3.78;
-0.37;1.13;-0.0482;-3.79;
-0.369;1.14;-0.052;-3.8;
-0.368;1.15;-0.0558;-3.81;
-0.367;1.16;-0.0596;-3.82;
-0.366;1.17;-0.0634;-3.83;
-0.365;1.18;-0.0673;-3.84;
-0.363;1.19;-0.0711;-3.85;
-0.362;1.2;-0.075;-3.86;
-0.361;1.21;-0.0788;-3.87;
-0.36;1.22;-0.0827;-3.88;
-0.359;1.23;-0.0866;-3.89;
-0.357;1.24;-0.0905;-3.9;
-0.356;1.25;-0.0944;-3.9;
-0.355;1.26;-0.0983;-3.91;
-0.354;1.27;-0.102;-3.92;
-0.352;1.28;-0.106;-3.93;
-0.351;1.29;-0.11;-3.94;
-0.35;1.3;-0.114;-3.95;
-0.348;1.31;-0.118;-3.96;
-0.347;1.31;-0.122;-3.96;
-0.346;1.32;-0.126;-3.97;
-0.344;1.33;-0.13;-3.98;
-0.343;1.34;-0.134;-3.99;
-0.342;1.35;-0.138;-3.99;
-0.34;1.36;-0.142;-4;
-0.339;1.37;-0.146;-4.01;
-0.338;1.37;-0.15;-4.02;
-0.336;1.38;-0.154;-4.02;
-0.335;1.39;-0.158;-4.03;
-0.333;1.4;-0.162;-4.04;
-0.332;1.41;-0.166;-4.04;
-0.331;1.41;-0.17;-4.05;
-0.329;1.42;-0.174;-4.05;
-0.328;1.43;-0.178;-4.06;
-0.326;1.43;-0.182;-4.06;
-0.325;1.44;-0.186;-4.07;
-0.324;1.45;-0.19;-4.08;
-0.322;1.46;-0.194;-4.08;
-0.321;1.46;-0.198;-4.09;
-0.319;1.47;-0.203;-4.09;
-0.318;1.47;-0.207;-4.09;
-0.316;1.48;-0.211;-4.1;
-0.315;1.49;-0.215;-4.1;
-0.313;1.49;-0.219;-4.11;
-0.312;1.5;-0.223;-4.11;
-0.31;1.5;-0.227;-4.11;
-0.309;1.51;-0.231;-4.12;
-0.307;1.51;-0.235;-4.12;
-0.306;1.52;-0.24;-4.12;
-0.304;1.52;-0.244;-4.13;
-0.303;1.53;-0.248;-4.13;
-0.301;1.53;-0.252;-4.13;
-0.3;1.54;-0.256;-4.13;
-0.298;1.54;-0.26;-4.13;
-0.297;1.54;-0.264;-4.13;
-0.295;1.55;-0.268;-4.14;
-0.293;1.55;-0.273;-4.14;
-0.292;1.56;-0.277;-4.14;
-0.29;1.56;-0.281;-4.14;
-0.289;1.56;-0.285;-4.14;
-0.287;1.56;-0.289;-4.14;
-0.286;1.57;-0.293;-4.14;
-0.284;1.57;-0.297;-4.14;
-0.282;1.57;-0.302;-4.14;
-0.281;1.57;-0.306;-4.14;
-0.279;1.58;-0.31;-4.13;
-0.278;1.58;-0.314;-4.13;
-0.276;1.58;-0.318;-4.13;
-0.275;1.58;-0.322;-4.13;
-0.273;1.58;-0.326;-4.13;
-0.271;1.58;-0.33;-4.13;
-0.27;1.58;-0.335;-4.12;
-0.268;1.58;-0.339;-4.12;
-0.267;1.58;-0.343;-4.12;
-0.265;1.58;-0.347;-4.11;
-0.264;1.58;-0.351;-4.11;
-0.262;1.58;-0.355;-4.11;
-0.26;1.58;-0.359;-4.1;
-0.259;1.58;-0.363;-4.1;
-0.257;1.58;-0.367;-4.09;
-0.256;1.58;-0.372;-4.09;
-0.254;1.58;-0.376;-4.09;
-0.252;1.58;-0.38;-4.08;
-0.251;1.58;-0.384;-4.08;
-0.249;1.58;-0.388;-4.07;
-0.248;1.58;-0.392;-4.06;
-0.246;1.58;-0.396;-4.06;
-0.245;1.57;-0.4;-4.05;
-0.243;1.57;-0.404;-4.05;
-0.241;1.57;-0.408;-4.04;
-0.24;1.57;-0.412;-4.03;
-0.238;1.56;-0.416;-4.03;
-0.237;1.56;-0.42;-4.02;
-0.235;1.56;-0.424;-4.01;
-0.234;1.56;-0.428;-4.01;
-0.232;1.55;-0.432;-4;
-0.23;1.55;-0.436;-3.99;
-0.229;1.55;-0.44;-3.98;
-0.227;1.54;-0.444;-3.97;
-0.226;1.54;-0.448;-3.97;
-0.224;1.54;-0.452;-3.96;
-0.223;1.53;-0.456;-3.95;
-0.221;1.53;-0.46;-3.94;
-0.22;1.53;-0.464;-3.93;
-0.218;1.52;-0.468;-3.92;
-0.217;1.52;-0.472;-3.91;
-0.215;1.51;-0.476;-3.9;
-0.214;1.51;-0.48;-3.9;
-0.212;1.5;-0.484;-3.89;
-0.211;1.5;-0.487;-3.88;
-0.209;1.49;-0.491;-3.87;
-0.208;1.49;-0.495;-3.86;
-0.206;1.48;-0.499;-3.85;
-0.205;1.48;-0.503;-3.84;
-0.203;1.47;-0.507;-3.83;
-0.202;1.47;-0.511;-3.82;
-0.2;1.46;-0.514;-3.81;
-0.199;1.46;-0.518;-3.79;
-0.197;1.45;-0.522;-3.78;
-0.196;1.45;-0.526;-3.77;
-0.194;1.44;-0.529;-3.76;
-0.193;1.44;-0.533;-3.75;
-0.192;1.43;-0.537;-3.74;
-0.19;1.43;-0.541;-3.73;
-0.189;1.42;-0.544;-3.72;
-0.187;1.41;-0.548;-3.71;
-0.186;1.41;-0.552;-3.7;
-0.184;1.4;-0.556;-3.68;
-0.183;1.4;-0.559;-3.67;
-0.182;1.39;-0.563;-3.66;
-0.18;1.38;-0.567;-3.65;
-0.179;1.38;-0.57;-3.64;
-0.178;1.37;-0.574;-3.63;
-0.176;1.36;-0.577;-3.61;
-0.175;1.36;-0.581;-3.6;
-0.173;1.35;-0.585;-3.59;
-0.172;1.35;-0.588;-3.58;
-0.171;1.34;-0.592;-3.57;
-0.169;1.33;-0.595;-3.55;
-0.168;1.33;-0.599;-3.54;
-0.167;1.32;-0.602;-3.53;
-0.165;1.31;-0.606;-3.52;
-0.164;1.31;-0.609;-3.5;
-0.163;1.3;-0.613;-3.49;
-0.162;1.29;-0.616;-3.48;
-0.16;1.29;-0.62;-3.47;
-0.159;1.28;-0.623;-3.46;
-0.158;1.27;-0.627;-3.44;
-0.156;1.27;-0.63;-3.43;
-0.155;1.26;-0.634;-3.42;
-0.154;1.25;-0.637;-3.41;
-0.153;1.25;-0.64;-3.39;
-0.151;1.24;-0.644;-3.38;
-0.15;1.23;-0.647;-3.37;
-0.149;1.23;-0.651;-3.36;
-0.148;1.22;-0.654;-3.34;
-0.147;1.21;-0.657;-3.33;
-0.145;1.21;-0.661;-3.32;
-0.144;1.2;-0.664;-3.3;
-0.143;1.19;-0.667;-3.29;
-0.142;1.19;-0.671;-3.28;
-0.141;1.18;-0.674;-3.27;
-0.139;1.17;-0.677;-3.25;
-0.138;1.16;-0.68;-3.24;
-0.137;1.16;-0.684;-3.23;
-0.136;1.15;-0.687;-3.22;
-0.135;1.14;-0.69;-3.2;
-0.134;1.14;-0.693;-3.19;
-0.132;1.13;-0.696;-3.18;
-0.131;1.12;-0.7;-3.17;
-0.13;1.12;-0.703;-3.15;
-0.129;1.11;-0.706;-3.14;
-0.128;1.1;-0.709;-3.13;
-0.127;1.1;-0.712;-3.11;
-0.126;1.09;-0.715;-3.1;
-0.125;1.08;-0.718;-3.09;
-0.124;1.08;-0.721;-3.08;
-0.123;1.07;-0.724;-3.06;
-0.122;1.06;-0.727;-3.05;
-0.12;1.06;-0.731;-3.04;
-0.119;1.05;-0.734;-3.03;
-0.118;1.04;-0.737;-3.01;
-0.117;1.04;-0.74;-3;
-0.116;1.03;-0.743;-2.99;
-0.115;1.02;-0.746;-2.98;
-0.114;1.02;-0.749;-2.96;
-0.113;1.01;-0.752;-2.95;
-0.112;1;-0.754;-2.94;
-0.111;0.998;-0.757;-2.93;
-0.11;0.992;-0.76;-2.91;
-0.109;0.985;-0.763;-2.9;
-0.108;0.979;-0.766;-2.89;
-0.107;0.972;-0.769;-2.88;
-0.106;0.966;-0.772;-2.86;
-0.105;0.96;-0.775;-2.85;
-0.104;0.953;-0.778;-2.84;
-0.103;0.947;-0.78;-2.83;
-0.102;0.941;-0.783;-2.81;
-0.102;0.934;-0.786;-2.8;
-0.101;0.928;-0.789;-2.79;
-0.0997;0.922;-0.792;-2.78;
-0.0988;0.916;-0.794;-2.76;
-0.0978;0.909;-0.797;-2.75;
-0.0969;0.903;-0.8;-2.74;
-0.096;0.897;-0.803;-2.73;
-0.0951;0.891;-0.805;-2.71;
-0.0943;0.885;-0.808;-2.7;
-0.0934;0.879;-0.811;-2.69;
-0.0925;0.873;-0.813;-2.68;
-0.0916;0.867;-0.816;-2.67;
-0.0908;0.861;-0.819;-2.65;
-0.0899;0.855;-0.821;-2.64;
-0.0891;0.849;-0.824;-2.63;
-0.0882;0.843;-0.827;-2.62;
-0.0874;0.837;-0.829;-2.61;
-0.0865;0.831;-0.832;-2.59;
